"PackageId","Version"
"daltonmenezes.electron-screen-recorder","2.1.1"
"Dalux.Dalux","3.6.9432.25304"
"Dalux.Dalux.MSI","3.6.9432.25304"
"DaMtech.PasswordGenerator","1.3.0"
"dandavison.delta","0.18.2"
"Danfoss.CCMS","4.3.4"
"Danfoss.CoolConfig","5.1.0.215"
"Danfoss.Coolselector.2","5.6.5.806"
"Danfoss.TTServiceMonitoringTools","3.6.2"
"Dangbei.XiaowangScreenshot","1.3.0"
"dangeredwolf.ModernDeck","10.0.0"
"danielbrendel.AquaShell","1.0.1"
"DanielGehriger.MSI2XML","2.2.1.957"
"DanielMcGuireCorporation.MathBotCLI","3.4.0"
"DanielMcGuireCorporation.SimpleBrowser","2.5.1"
"danielmiessler.Fabric","1.4.322"
"danielsiegl.gitsqlite","0.8.0"
"Danilov.Soundscape","1.6.0"
"danstis.rmstale","1.18.2"
"DanTheMan827.ClassicContext","1.0.1"
"dantmnf.MHC2Gen","2025.09.02+244053622"
"DaouTech.DaouMessenger","4.1.4"
"Dapr.CLI","1.16.3"
"Dapr.CLI.Preview","1.16.0-rc.1"
"DaringDevelopmentInc.Horizon","2.9.0"
"DarkDaskin.VigilantMonitor","1.1.0.0"
"DarkfullDante.srtAlign","0.6.1"
"DarkfullDante.wol","1.0.2"
"darktable.darktable","5.2.1"
"DasCanard.Radioss","0.9.0"
"Dashlane.Dashlane","6.2148.0.52031"
"DasKeyboard.DasKeyboard","3.3.3"
"Databricks.DatabricksCLI","0.276.0"
"Databricks.SparkODBCDriver","2.9.2"
"Datacomp.BIMvision","3.1.0"
"Datadog.Agent","7.72.1.1"
"Datadog.dd-trace-dotnet","3.27.0"
"Datadog.dda","0.29.0"
"Dataflare.Dataflare","2.6.3"
"DataHammer.HammerPDF","1.3.0"
"Datalust.Seq","10.1.15055.0"
"Datalust.seqcli","2025.2.02451"
"Datalust.seqfwd","2.1.128"
"DataPLANT.ArcCommander","1.0.0.0"
"DataPower.SaveWizardforPS4MAX","1.1.0.0"
"DataTools.CATCLI","2.0.4"
"DATEV.SicherheitspaketCompact","8.0.104.25266"
"DATEV.SmartITConnect","3.10.106.54"
"Datronicsoft.SpacedeskDriver.Server","2.2.08.0"
"Datto.CloudContinuityAgent","3.0.19.12"
"Datto.WindowsAgent","3.0.18.18"
"Datto.Workplace","10.5.3.4"
"Datto.WorkplaceServer","8.42.34"
"Daum.PotPlayer","25.09.09.0"
"davidegiacometti.EdgeFavoritesForCmdPal","0.1.0"
"davidegiacometti.VisualStudioForCmdPal","0.0.3"
"DavideMaggi.koncierge","1.0.12"
"DavidJoffe.DaveGnukem","1.0.3.2"
"DavidMeeker.FEMM","4.2"
"DavidMoore.IPFilterUpdater","3.0.5-beta"
"DavidNorgren.Mine-imator","1.2.9"
"DavidRector.Linkage","3.16.42.0"
"DavidRios.Remindr","2.2.5"
"DavidTHOIRON.FotoSketcher","3.97"
"DavidWheatley.fs2020-livery-manager","0.5.3"
"dawg.dawg","0.2.3"
"DaxStudio.DaxStudio","3.4.0"
"daynix.UsbDk","1.0.22"
"Daytonaio.Daytona","0.3.1"
"DBAdminX.Diff","v1.0.5"
"DBBrowserForSQLite.DBBrowserForSQLite","3.13.1"
"DBeaver.DBeaver.Community","25.2.4"
"DBeaver.DBeaver.Enterprise","25.2.0"
"DBeaver.DBeaver.Lite","25.2.0"
"DBeaver.DBeaver.Team","25.2.0"
"DBeaver.DBeaver.Ultimate","25.2.0"
"dbrgn.tealdeer","1.8.0"
"DBVis.DBVisualizer","25.2.5"
"DCSS.DungeonCrawlStoneSoup","0.33.1"
"DDEVFoundation.DDEV","1.24.10"
"DeaDBeeF.DeaDBeeF","1.10.0"
"deanxv.DoneHub","1.8.12"
"DebaucheeOpenSourceGroup.Barrier","2.4.0"
"Debian.Debian","1.12.2.0"
"dechamps.FlexASIO","1.10b"
"decipher.Capter","4.0.1"
"Decred.Decrediton","2.0.6"
"DeDietrich.PRO","2025.9.220"
"Dedoose.Dedoose","10.0.59"
"Deep-Symmetry.beat-link-trigger","7.4.1"
"Deep-Symmetry.beat-link-trigger.Preview","8.1.0-Preview"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"DeepCool.DeepCool","1.2.5"
"DeepL.DeepL","25.10.3"
"deepnight.LDtk","1.5.3"
"Deezer.Deezer","7.1.0"
"DefangLabs.Defang","2.2.1"
"defi.defi","4.2.5"
"DEIF.iectl","0.0.5"
"Delinea.DelineaConnectionManager","2.7.1.9"
"Delinea.PrivilegeManagerAgents","12.0.4258"
"Delinea.ThycoticAgent","12.0.4258"
"Delinea.ThycoticApplicationControlAgent","12.0.4258"
"Delinea.ThycoticDirectoryServicesAgent","12.0.4035"
"Delinea.ThycoticLocalSecurityAgent","12.0.4258"
"Dell.CommandConfigure","5.2.0"
"Dell.CommandUpdate","5.5.0"
"Dell.CommandUpdate.Universal","5.5.0"
"Dell.DisplayAndPeripheralManager","2.1.2.12"
"Dell.DisplayManager","2.3.1.16"
"Dell.PeripheralManager","1.7.7"
"DeltaChat.DeltaChat","2.22.0"
"Deltek.Maconomy","2.6.5"
"DelugeTeam.Deluge","2.2.0"
"DelugeTeam.DelugeBeta","2.0b1"
"Deminimis.MinimalFirewall","2.5.4"
"den4b.Colors","3.2"
"den4b.Hasher","4.2"
"den4b.RandPass","2.2"
"den4b.ReNamer","7.8"
"den4b.Resizer","2.2"
"den4b.Shutter","4.8"
"Denby.Calculator","4.5"
"Denemo.Denemo","2.44"
"DEngine.DoomsdayEngine.Candidate","2.3.2.3869"
"DEngine.DoomsdayEngine.Stable","2.3.1.3685"
"denglihong2007.CRSim","3.1.1.0"
"DennisBareis.MAKEMSI","22.148"
"DenoLand.Deno","2.5.6"
"Derailed.k9s","0.50.16"
"derceg.Explorer++","1.4.0"
"derrod.legendary","0.20.34"
"der_floh.videotoascii","1.1.9"
"deskfiler.deskfiler","1.2.3"
"Deskflow.Deskflow","1.24.0"
"DeskRelief.SitHealthy","1.14.3"
"DeskShare.FTPManagerLite","2.5.4.0"
"DeskShare.IPCameraViewer","4.1.2.0"
"DeskSoft.DesktopPlant","3.8.3"
"DeskSoft.EarthView","7.13.8"
"DeskSoft.HardCopyPro","4.18.0"
"DeskSoft.SmartCapture","3.22.4"
"DeskSoft.TypeButler","1.13.0"
"DeskSoft.WindowManager","10.22.3"
"DeSmuMETeam.DeSmuME","0.9.13"
"desowin.USBPcap","1.5.4.0"
"Deta.Space.CLI","0.4.2"
"DeterminedAI.CLI","0.35.1"
"dev47apps.DroidCam","6.5.3"
"dev47apps.DroidCamOBSClient","7.1.0"
"dev47apps.DroidCamOBSPlugin","2.4.1"
"Devart.TMetric","25.1.1"
"DEVCOM.JetBrainsMonoNerdFont","3.3.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19907"
"DevelopedMethods.playit","0.16.3"
"developersu.ns-usbloader","7.2"
"Devflow.Uzi","0.0.2"
"DevHub.DevHub","0.102.0"
"deviceinsight.kafkactl","5.14.0"
"deviceinsight.kafkactl-aws-plugin","1.3.1"
"deviceinsight.kafkactl-azure-plugin","1.3.1"
"deviceTRUST.deviceTRUSTClientExtension","23.1.400.0"
"DevinCook.Flowgorithm","4.5"
"DevLG.CmdPalVideoDownloader","0.0.9.0"
"Devolutions.Gateway","25.3.2"
"Devolutions.HubImporter","2025.3.21.0"
"Devolutions.Jetsocat","2025.3.1"
"Devolutions.Launcher","2025.3.21.0"
"Devolutions.RemoteDesktopManager","2025.3.16.0"
"Devolutions.RemoteDesktopManagerAgent","2025.2.28.0"
"Devolutions.ServerConsole","2025.3.6.0"
"Devolutions.Workspace","2025.3.1.0"
"DevProxy.DevProxy","1.3.0"
"DevProxy.DevProxy.Beta","1.3.0-beta.2"
"DevToys-app.DevToys","2.0-preview.8"
"DeXPeriX.EbookTalker","1.7.9"
"Dextronet.MindCollected","1.4.0"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81a"
"DH2iCompany.DxEnterprise","23.0.313.0"
"DIAL.DIALux-evo","5.13.2.2"
"Dialpad.Dialpad","2510.1.0"
"Dialpad.DialpadMeetings","2506.1.0"
"diamondburned.Dissent","0.0.37"
"Dicarne.TheCenter","1.0.5"
"Dichromate.Browser","111.0.5563.65"
"DieKeure.MolEnBeer","2.1.472"
"Diffractor.Diffractor","126"
"DIG.PWAutoLogin","0.2.3"
"DigiDNA.iMazing","3.4.0.8"
"DigiDNA.iMazingHEICConverter","1.0.14.0"
"DigiDNA.iMazingProfileEditor","1.8.2.0"
"Digiexam.Digiexam","15.0.25"
"Digimezzo.Dopamine.3","3.0.0-preview.32"
"Digimezzo.Knowte","3.0.0"
"DigiPen.NitronicRush","2012.12.21.2"
"DigitalCreations.MaxTo","2.2.1"
"DigitalDevices.DD-TV","1.15.0.0"
"DigitalExtremes.Soulframe","1.0.0"
"DigitalExtremes.Warframe","1.0.0"
"digitalghost-dev.poke-cli","1.5.2"
"DigitalOcean.Doctl","1.147.0"
"DigitalScholar.Tropy","1.17.1"
"DigitalScholar.Zotero","7.0.27"
"DigitalScience.Papers","4.37.2395"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Free","4.1.2"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Pro","4.1.4"
"DigitalVolcanoSoftware.DuplicateCleaner.5","5.26.0.0"
"DigitalVolcanoSoftware.HashTool","1.2.1"
"DigitalVolcanoSoftware.TaskCanvas","1.4"
"DigitalVolcanoSoftware.TextCrawler","3.1.2"
"DigitalVolcanoSoftware.TextCrawler.Pro","3.1.3"
"DigiteqAutomotive.DQViewer","4.3"
"Diladele.WebProxy","4.5.0.0"
"Dillonb.nmuidi","0.1.5"
"dillonkearns.mobster","0.0.48"
"DimisAIO.DindeGDPS","2025.13.10"
"DimitriVanHeesch.Doxygen","1.15.0"
"DimitrovAdrian.RcloneTray","1.0.0"
"DimonSmart.NugetMcpServer","1.0.12"
"DinamoNetworks.HSMDinamo","4.21.1"
"Dio.PureCodec","20251001"
"Dioss.DiosseIDMiddleware","4.8.0.0"
"Dioss.DiosseIDMiddleware.Server","4.8.0.0"
"direnv.direnv","2.37.1"
"DirkBoettcher.Ahnenblatt","4.32.0.1"
"DirkBoettcher.Ahnenblatt.Free","2.99.16.1"
"DirkJansen.MailCheck2","2.143 (Build 584)"
"DiRoots.AppManager","2.0.2"
"DiRoots.One","2.2.0"
"DiRoots.ProSheets","2.1.0"
"DirSoft.ARPro","17.0.1.1142"
"Discord.Discord","1.0.9214"
"Discord.Discord.Canary","1.0.763"
"Discord.Discord.Canary.x86","1.0.328"
"Discord.Discord.Development","1.0.944"
"Discord.Discord.Development.x86","1.0.771"
"Discord.Discord.PTB","1.0.1166"
"Discord.Discord.PTB.x86","1.0.1090"
"Discord.Discord.x86","1.0.9059"
"DiskInternals.AccessRecovery","4.15"
"DiskInternals.AddressBookRecovery","2.1"
"DiskInternals.BootableRecoveryCD","1.3"
"DiskInternals.CD-DVDRecovery","4.5"
"DiskInternals.DVRRecovery","2.16.1"
"DiskInternals.EFSRecovery","5.18.1"
"DiskInternals.ExcelRecovery","5.20.1"
"DiskInternals.LinuxReader","4.24.1"
"DiskInternals.LinuxRecovery","6.24.1"
"DiskInternals.MailRecovery","5.15"
"DiskInternals.MailRecoveryExpress","5.15"
"DiskInternals.MSSQLRecovery","4.15"
"DiskInternals.MySQLRecovery","4.8"
"DiskInternals.NTFSRecovery","8.18.1"
"DiskInternals.OfficeRecovery","5.20.1"
"DiskInternals.OutlookRecovery","5.15"
"DiskInternals.PartitionRecovery","8.18.1"
"DiskInternals.RAIDRecovery","6.24.1"
"DiskInternals.RecoveryServer","1.2"
"DiskInternals.Uneraser","8.24.2"
"DiskInternals.VideoRecovery","7.24.1"
"DiskInternals.VMFSRecovery","4.25.1"
"DiskInternals.WordRecovery","5.20.1"
"DiskInternals.ZIPRepair","1.1"
"Diskuv.dk","2.4.25164.1"
"Diskuv.OCaml","2.1.6"
"DisplayLink.GraphicsDriver","12.1.2591.0"
"DisplayLink.GraphicsDriver.HotDesking","12.1.2591.0"
"DisruptiveInnovations.BlueGriffon","3.1"
"Disservin.FastChess","0.9.0"
"DISTRHO.Cardinal","25.06"
"DistroAV.DistroAV","6.1.1"
"Ditto.Ditto","3.25.113.0"
"divVerent.AAAAXY","1.6.314"
"Dixa.Dixa","4.0.12"
"DJ7NT.WaveLogGate","1.1.6"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerDronesSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForPhantom","V2.0.10.4"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DJI.DJITerra","4.5.0"
"DJSweder.MetaRekordFixer","1.0.0"
"DjVuLibre.DjView","3.5.28+4.12"
"DK1TB.SatPC32","12.1"
"Dlang.DMD","2.111.0"
"Dlang.VisualD","1.3.1"
"Dman95.SASM","3.15.0"
"Dmitry-Farafonov.MicSwitch","1.0.253"
"DmitryChapyshev.AspiaClient","2.7.0"
"DmitryChapyshev.AspiaConsole","2.7.0"
"DmitryChapyshev.AspiaHost","2.7.0"
"DmitryKozhinov.IconEdit2","7.12.0"
"DMM.GamePlayer","5.4.10"
"DMT.DMT840MDControllerSoftware","1.3.0"
"DMT.DMTDeviceEnabler","2.12.10400"
"DMT.DMTDriverPackage","1.5.1"
"DMT.MyoDAQ","2.2.18"
"DMT.MyoNORM","1.2.11.0"
"DMT.MyoPULL","2.0.10.0"
"DMT.MyoPULSE","3.1.13"
"DMT.MyoVIEW","5.5.7.0"
"DNAGenics.DNAKitStudio","2.9"
"dnGrep.dnGrep","4.6.52.0"
"DNSCrypt.dnscrypt-proxy","2.1.14"
"dnSpyEx.dnSpy","6.5.1"
"Docker.Buildx","0.29.1"
"Docker.Cagent","v1.9.7"
"Docker.DockerCLI","29.0.0"
"Docker.DockerCompose","2.40.3"
"Docker.DockerDesktop","4.50.0"
"Docker.DockerDesktopEdge","2.5.4.50534"
"docmirror.dev-sidecar","2.0.0"
"DocumizeInc.Zerabase","3.3.0"
"DocuSign.DocusignEdit","2.7.1"
"DocuSign.DocusignPKI","25.1.01.00"
"DoD.STIGViewer","3.6.0"
"DogecoinCoreproject.DogecoinCore","1.14.9"
"Doist.Todoist","9.23.1"
"dokan-dev.Dokany","2.3.1.1000"
"DolphinComputerAccess.EasyReader","12.0.3.672"
"DolphinEmulator.Dolphin","5"
"DoltHub.Dolt","1.76.6"
"DominikReichl.KeePass","2.60.0"
"DominikReichl.KeePass.Classic","1.43"
"DonationCoder.FindandRunRobot","2.239.03"
"DonationCoder.ScreenshotCaptor","4.36.2"
"donkrage.regpack","1.52"
"Donkz.RemoteDesktopPlus","7.0.1"
"donmar.bonsai","0.1.8"
"DonutWare.Fladder","0.8.0"
"DonutWare.Fladder.Nightly","0.8.0"
"DoomExplorer.DoomExplorer","2.47"
"Doppler.doppler","3.75.1"
"dorssel.usbipd-win","5.3.0"
"DOSBox.DOSBox","0.74-3"
"DOSBoxStaging.DOSBoxStaging","0.82.2"
"dotenorio.clipboard-manager-electron","3.6.5"
"dotenvx.dotenvx","1.51.1"
"Dothq.DotBrowser","87"
"dotNetInstaller.dotNetInstaller","3.2.115.0"
"dotPDN.PaintDotNet","5.1.11"
"dotse.bredbandskollen","1.2.2"
"DoubleGIS.2GIS","3.16.3.0"
"DoublOneStudios.Glucose","2.4.0"
"Douyu.DouyuLive","9.0.0.0"
"douzone.WEHAGO","1.5.18.53"
"Doxie.Doxie","2.14"
"Doxim.StriataReader","2.31.2.0"
"Doxim.StriataReader.EXE","2.31-2"
"dpaulat.supercell-wx","0.5.1"
"dprint.dprint","0.50.2"
"Dr-Noob.cpufetch","1.06"
"Draftable.Draftable","25.11.0"
"DrakeetXu.PureWriter","1.9.0"
"drakkan.SFTPGo","v2.7.0"
"Drawpile.Drawpile","2.2.2"
"DrayTek.SmartVPN","5.7.1"
"DRDTeam.Risen3D","2.2.35"
"DreamSourceLab.DSView","1.3.2"
"dreamus.flo","2.0.0"
"dremin.RetroBar","1.21.32"
"DrewNaylor.guinget","0.3.0.2"
"DrewNaylor.UXL-Launcher","4.0.0.0"
"DrobinskiMaciejStrongRecovery.MultiExtractor","4.8.3.0"
"dRofus.dRofus","2.15.19.2351"
"dRofus.dRofus.EXE","2.15.19"
"Dropbox.Capture","101.7.0.0"
"Dropbox.Dropbox","237.3.5530"
"Dropbox.Dropbox.MSI","235.4.5905"
"Drovio.Drovio","3.5.2"
"drsaint.WixTool.Red","0.8.0.0"
"drsaint.WixTool.Yellow","0.9.5.0"
"drscaon.OneLeft","2.0.0"
"DrumlinSecurity.DrumlinPublisher","1.0.119.0"
"DrumlinSecurity.JavelinPDFReader.3","3.1.0.44"
"DrumlinSecurity.JavelinPDFReader.3.Pro","3.1.0.44"
"DrummerSi.TaskSeparator11","1.0.2"
"Drumstick.dmidiplayer","1.7.5"
"Druva.ADConnector","1.0.0.0"
"Druva.inSync","7.5.7"
"dscalzi.HeliosLauncher","2.2.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"DSoundSoft.AISingers","1.39"
"DSoundSoft.AISingersWeb","1.39"
"DSwiss.SecureSafe","2.25.0"
"dsymbol.yt-dlp-gui","2025.09.30"
"DualitySoftware.DSClock","5.1.2.0"
"duan.tre","0.4.0"
"Dubsky.Aiko","1.1.0"
"ducaale.xh","0.25.0"
"DucFabulous.UltraViewer","6.6.124"
"DuckDB.cli","1.4.1"
"DuckDuckGo.DesktopBrowser","0.136.8.0"
"DuckStudio.ChineseGit","3.3"
"DuckStudio.FufuDevTools","2025.07.16.2048"
"DuckStudio.FufuTools","1.4.2"
"DuckStudio.GitHubLabelsManager","1.13"
"DuckStudio.GitHubView","1.0.5"
"DuckStudio.GitHubView.Nightly","2025.10.14.18485774741"
"DuckStudio.osukps","v6"
"DuckStudio.Sundry","1.4.3"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.4.4"
"Dummerle.Rare","1.11.3"
"dundee.gdu","5.31.0"
"dune3d.dune3d","1.3.0"
"Dunes.WinNc","11.3.0.0"
"DuongDieuPhap.ImageGlass","9.3.2.520"
"DuoSecurity.Duo2FAAuthenticationforWindows","5.1.1.1102"
"DuoSecurity.DuoDeviceHealth","4.4.0.0"
"DupeGuru.DupeGuru","4.3.1"
"Duplicati.Duplicati","2.2.0.1"
"Duplicati.Duplicati.Beta","2.1.0.3"
"Duplicati.Duplicati.Canary","2.2.0.100"
"dustinblackman.oatmeal","0.13.0"
"Dutchview.Flexwhere","3.4.0"
"DuxburySystems.DBT","14.1.0001"
"duyxyz.PyDeploy","1.0.0"
"dvcrn.markright","0.1.11"
"DVDFlick.DVDFlick","1.3.0.7"
"DVSTSEOOD.QOps","2.0.1.0"
"DW.Spectrum.Client","6.0.6.41837"
"DW.Spectrum.Server","6.0.6.41837"
"DWANGO.NAIR.experimental","1.1.20251029-unstable.1"
"DWANGO.OpenToonz.Nightly","2024.05.04"
"DWANGO.SeirenVoice.yukari.Trial","1.4.0-1.2.0_2.0.0"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1"
"DXsoft.TrueTTY","3.33.0.569"
"Dyad.Dyad","0.26.0"
"DygmaLabs.Bazecor","1.7.0"
"Dylibso.Extism.CLI","1.6.2"
"DYMO.DYMOConnect","1.5.1.20"
"DYMO.DYMOID","1.5.1.71"
"DYMO.DYMOLabel","8.7.4.48936"
"DYMO.DYMOScale","1.0.0.62"
"DYMO.PrintServerControlCenter","2.364"
"Dynalist.Dynalist","1.0.6"
"DynamoRIO.drmemory","2.6.20185"
"DynamoRIO.DynamoRIO","11.90.20168"
"Dynare.Dynare","6.4"
"Dyne.CJIT","0.18.1"
"dynobo.NormCap","0.6.0"
"Dystroy.broot","1.53.0"
"DZEDSystems.Dragonframe","2025.05.4"
"dziemborowicz.hourglass","1.15.0.0"
"dzonder.sshells","0.1.4"
"e2eSoft.iVCam","7.3.7.2"
"EA4K.KLog","2.4.2"
"EagleDynamics.DCSWorldOpenBeta","2.9"
"Earthshine.DashcamViewer","4.0.7"
"EaseUS.BackupCenter","16.3"
"EaseUS.ChatTrans","2.1.7"
"EaseUS.MobiMover","6.2.5"
"EaseUS.PartitionMaster","19.15"
"EaseUS.RecExperts","5.1.1"
"EaseUS.TodoBackup","17.5.0"
"EaseUS.TodoPCTrans","14.2.0"
"Easeware.DriverEasy","7.1.0.2641"
"eask.cli","0.11.8"
"Eassos.CuteRecovery","4.6.0"
"Eassos.DiskGenius","6.0.0"
"East-Tec.ColorVeil","4.0.0"
"EasternGraphics.pCon-basket","1.14.2.100"
"EasternGraphics.pCon-planner.ME","8.12.0.102"
"EasternGraphics.pCon-planner.Plugin.Acoustics","1.3.4.100"
"EasternGraphics.pCon-planner.Plugin.BatchRenderingService","1.12.0.103"
"EasternGraphics.pCon-planner.Plugin.VR-Viewer","4.3.0"
"EasternGraphics.pCon-planner.Pro","8.12.0.102"
"EasternGraphics.pCon-planner.STD","8.12.0.102"
"EastMoney.EastMoney","11.8.0"
"EastMoney.EastmoneySpeciality","11.7.1"
"EastSun5566.HackDesk","0.0.7"
"EasyABC.EasyABC","1.3.8.6"
"Easybits.MagicDesktop.Kiosk","11.5.0.52"
"easymodo.qimgv","1.0.2"
"EasyTidy.EasyTidy","1.3.7.614"
"EasyTier.EasyTier","2.4.5"
"EasyTier.EasyTierGUI","2.4.5"
"eat-pray-ai.yutu","0.10.3"
"Ebbflow.Ebbflow","1.1.0"
"EberhardWerle.QuickGamma","4.1.0.0"
"ebkr.r2modman","3.2.9"
"eBralec.eBralec","4.11"
"Eccam.ReqView","2.21.2"
"echocat.watch","1.2.0"
"EchoLink.EchoLink","2.3.121.1"
"Ecks1337.RyuSAK","1.6.3"
"EclipseAdoptium.Temurin.11.JDK","11.0.29.7"
"EclipseAdoptium.Temurin.11.JRE","11.0.29.7"
"EclipseAdoptium.Temurin.16.JDK","16.0.2.7"
"EclipseAdoptium.Temurin.17.JDK","17.0.16.8"
"EclipseAdoptium.Temurin.17.JRE","17.0.16.8"
"EclipseAdoptium.Temurin.18.JDK","18.0.2.101"
"EclipseAdoptium.Temurin.18.JRE","18.0.2.101"
"EclipseAdoptium.Temurin.19.JDK","19.0.2.7"
"EclipseAdoptium.Temurin.19.JRE","19.0.2.7"
"EclipseAdoptium.Temurin.20.JDK","20.0.2.9"
"EclipseAdoptium.Temurin.20.JRE","20.0.2.9"
"EclipseAdoptium.Temurin.21.JDK","21.0.9.10"
"EclipseAdoptium.Temurin.21.JRE","21.0.9.10"
"EclipseAdoptium.Temurin.22.JDK","22.0.2.9"
"EclipseAdoptium.Temurin.22.JRE","22.0.2.9"
"EclipseAdoptium.Temurin.23.JDK","23.0.2.7"
"EclipseAdoptium.Temurin.23.JRE","23.0.2.7"
"EclipseAdoptium.Temurin.24.JDK","24.0.2.12"
"EclipseAdoptium.Temurin.24.JRE","24.0.2.12"
"EclipseAdoptium.Temurin.25.JDK","25.0.1.8"
"EclipseAdoptium.Temurin.25.JRE","25.0.1.8"
"EclipseAdoptium.Temurin.8.JDK","8.0.472.8"
"EclipseAdoptium.Temurin.8.JRE","8.0.472.8"
"EclipseFoundation.Eclipse.Committers","2025.06"
"EclipseFoundation.Eclipse.CPP","2025.06"
"EclipseFoundation.Eclipse.DSL","2025.06"
"EclipseFoundation.Eclipse.EmbedCPP","2025.06"
"EclipseFoundation.Eclipse.Inst","2025.06"
"EclipseFoundation.Eclipse.Java","2025.06"
"EclipseFoundation.Eclipse.JEE","2025.09"
"EclipseFoundation.Eclipse.JEE.TencentCloudMirror","2025.06"
"EclipseFoundation.Eclipse.Modeling","2025.06"
"EclipseFoundation.Eclipse.PHP","2025.06"
"EclipseFoundation.Eclipse.RCP","2025.06"
"EclipseFoundation.Eclipse.Scout","2025.06"
"EclipseFoundation.Mosquitto","2.0.22"
"EclipseFoundation.SUMO","1.24.0"
"EclipseFoundation.TheiaBlueprint","1.44.0"
"EclipseFoundation.TheiaIDE","1.65.100"
"EcoPaste.EcoPaste","0.5.0"
"Ecosia.EcosiaBrowser","141.0.7390.13"
"ECSoftware.eWriter","2.6.0"
"ECSoftware.eWriterViewer","5.2.0"
"ECSoftware.Help+Manual.10","10.0.2"
"ECSoftware.Help+Manual.9","9.7.2"
"ECSoftware.Help+ManualTranslationAssistant","10.0.2"
"ECSoftware.HelpXplain","1.8.4"
"ECSoftware.SnipSVG","2.0.0"
"EDCD.EliteDangerousMarketConnector","5.12.1"
"EdgelessPE.ept","0.3.1"
"EdgeTX.Companion","2.11.3"
"EditoraGloboSA.ValorPRO","2.2.51.0"
"EditorConfig-Checker.EditorConfig-Checker","3.4.1"
"EDPB.WebsiteAuditTool","2.0.0"
"EdrawSoft.EdrawInfo","9.5"
"EdrawSoft.EdrawInfo.CN","9.5"
"EdrawSoft.EdrawMax","14.7.1.1370"
"EdrawSoft.EdrawMax.CN","15.0.2.1402"
"EdrawSoft.EdrawMind","13.0.4.1369"
"EdrawSoft.EdrawMind.CN","13.0.7.1360"
"EdrawSoft.EdrawProj","3.7.5"
"EdrawSoft.EdrawProj.CN","3.7.10"
"EdrawSoft.OrgCharting","1.4"
"EdrawSoft.OrgCharting.CN","1.4"
"EdrawSoft.ViewerComponent.Diagram","5.0.0.1302"
"EdrawSoft.ViewerComponent.Excel","8.0.0.863"
"EdrawSoft.ViewerComponent.Office","8.0.0.863"
"EdrawSoft.ViewerComponent.PDF","5.0.0.412"
"EdrawSoft.ViewerComponent.Word","8.0.0.733"
"EDRLab.Thorium","3.2.2"
"Educator.Engine","1.0.5.15"
"EduMIPS64.EduMIPS64","1.3.0"
"EEO.CamIn","3.2.0.11"
"EEO.ClassIn","6.0.4.4451"
"EEO.ClassInX","6.0.4.4453"
"EFDSoftware.HDTunePro","5.75"
"EFF.Certbot","2.9.0"
"EfficientElements.Presentations","4.4.5600.1"
"EFIBootEditor.EFIBootEditor","1.5.4"
"eFMer.BoincTasks","1.78"
"Egnyte.Addin","4.3.2"
"Egnyte.EgnyteDesktopApp","3.29.1.175"
"Egnyte.EgnyteWebEdit","2.4.1100.79"
"egoist.devdocs-desktop","0.7.2"
"Eh.clipboard","0.1.6"
"eibol.FFmpegBatchAVConverter","3.2.4"
"EiffelSoftware.EiffelStudio.Stable","23.09"
"Eigenmiao.Rickrack","2.9.10"
"EIZO.ScreenInStyle","1.1.18.2"
"ej-technologies.exe4j.9","9"
"ej-technologies.install4j.10","10.0.9"
"ej-technologies.install4j.11","11.0.5"
"ej-technologies.install4j.9","9.0.7"
"ej-technologies.JProfiler.13","13.0.7"
"ej-technologies.JProfiler.13.Agent","13.0.7"
"ej-technologies.JProfiler.14","14.0.6"
"ej-technologies.JProfiler.14.Agent","14.0.6"
"ej-technologies.JProfiler.15","15.0.4"
"ej-technologies.JProfiler.15.Agent","15.0.3"
"ej-technologies.perfino.4","4.2"
"eksctl.eksctl","0.216.0"
"ekvedaras.redis-gui","2.3.0"
"ElaborateBytes.VirtualCloneDrive","5.5.3.0"
"Elastic.Auditbeat","9.2.1"
"Elastic.Elasticsearch","7.16.3"
"Elastic.Filebeat","9.2.0"
"Elastic.Functionbeat","8.17.3"
"Elastic.Heartbeat","9.2.0"
"Elastic.Metricbeat","9.2.0"
