"PackageId","Version"
"Cryptomator.Cryptomator","1.15.1"
"CryptoPro.Chromium-Gost","133.0.6943.98"
"CryptoTrust.OnlyKeyApp","5.3.6"
"CrystalArtSoftware.NewsLeecher","7.0.0.0"
"CrystalDewWorld.CrystalDiskInfo","9.6.2"
"CrystalDewWorld.CrystalDiskInfo.AoiEdition","9.6.2"
"CrystalDewWorld.CrystalDiskInfo.KureiKeiEdition","9.6.2"
"CrystalDewWorld.CrystalDiskInfo.ShizukuEdition","9.6.2"
"CrystalDewWorld.CrystalDiskMark","8.0.6"
"CrystalDewWorld.CrystalDiskMark.AoiEdition","8.0.6"
"CrystalDewWorld.CrystalDiskMark.ShizukuEdition","8.0.6"
"CrystalIDEASoftware.AnyToISO","3.9.7"
"CrystalIDEASoftware.UninstallTool","3.7.1"
"CrystalLang.Crystal","1.15.1"
"CrystalRich.InternetOff","3.0.1"
"CrystalRich.LockHunter","3.4.3.146"
"CrystalRich.USBSafelyRemove","6.4.2.1297"
"CrystalRich.Zentimo","2.4.2"
"csyezheng.a2fa","0.16.5"
"CTerm.CTerm","3.7.0"
"CThingSoftware.Meazure","4.0.0"
"cthoeing.PasswordTech","v3.5.2"
"ctrl-f.userdiag","24.2.5"
"Cube.CubePlatform","3.9.2.1"
"CubeCodersLimited.AMPInstanceManager","2.6.0.12"
"CubeSoft.CubeICE","2.0.0"
"CubeSoft.CubePDF","1.6.1"
"CubeSoft.CubePDFUtility","4.2.1"
"CubicSDR.CubicSDR","0.2.5"
"CudaText.CudaText","1.219.1.0"
"CueLang.Cue","0.12.0"
"Curiosity.Curiosity","25.2.56045"
"cURL.cURL","8.12.1.4"
"curlpipe.ox","0.7.6"
"CuteChess.CuteChess","1.3.1"
"Cutls.TheDesk","24.2.1"
"Cuyler.ACNESCreator","1.5"
"CWEcomputerservices.GSAK","9.0.0.14"
"Cwtch.Cwtch","1.14.7"
"CXWorld.CapFrameX","1.7.4"
"Cyanfish.NAPS2","7.5.3"
"Cyanfish.NAPS2.Prerelease","7.0b9"
"cyanreg.cyanrip","0.9.3.1"
"Cybelsoft.DriversCloud","12.0.26"
"CyberCat.ADBAppControl","1.8.6"
"CyberGhost.CyberGhost","8.4.11.14569"
"CyberHive.Connect","3.6.0"
"CyberPowerSystemsInc.PowerPanelPersonal","2.6.1"
"cyberscarecrow.cyberscarecrow","0.1.6"
"CycloneDX.cdxgen","11.1.10"
"Cygwin.Cygwin","3.5.7"
"Cyotek.ColorPaletteEditor","1.7.0.411"
"Cyotek.CopyTools","1.4.5.215"
"Cyotek.SitemapCreator","1.2.0.456"
"Cyotek.WebCopy","1.9.0.822"
"D-Link.TFTPServer","1.0"
"D4koon.WhatsappTray","1.9.0.0"
"DaCosySheeep.FactDownloader","1.5.1"
"Dagger.Cli","0.16.2"
"dail8859.NotepadNext","0.10"
"DaiyuuNobori.Win10Pcap","10.2.5002"
"dalance.procs","0.14.9"
"daltonmenezes.electron-screen-recorder","2.1.1"
"DaMtech.PasswordGenerator","1.3.0"
"dandavison.delta","0.18.2"
"dangeredwolf.ModernDeck","10.0.0"
"DanielMcGuireCorporation.MathBotCLI","3.4.0"
"DanielMcGuireCorporation.SimpleBrowser","2.5.1"
"Danilov.Soundscape","1.5.1"
"danstis.rmstale","1.17.0"
"DanTheMan827.ClassicContext","1.0.1"
"DaouTech.DaouMessenger","3.5.45"
"Dapr.CLI","1.15.0"
"Dapr.CLI.Preview","1.9.0-rc.1"
"DaringDevelopmentInc.Horizon","2.9.0"
"DarkDaskin.VigilantMonitor","1.1.0.0"
"DarkfullDante.srtAlign","0.6.1"
"DarkfullDante.wol","1.0.2"
"darktable.darktable","5.0.1"
"Dashlane.Dashlane","6.2148.0.52031"
"DasKeyboard.DasKeyboard","3.3.3"
"Databricks.DatabricksCLI","0.242.0"
"Datadog.Agent","7.63.3.1"
"Datadog.dd-trace-dotnet","3.11.1"
"Dataflare.Dataflare","1.9.2"
"DataHammer.HammerPDF","1.3.0"
"Datalust.Seq","9.2.13545.0"
"DataPLANT.ArcCommander","1.0.0.0"
"DataPower.SaveWizardforPS4MAX","1.1.0.0"
"DataTools.CATCLI","1.12.0.1"
"DATEVeG.LohnViewer","1.4.5"
"Datronicsoft.SpacedeskDriver.Server","2.1.37.0"
"Datto.CloudContinuityAgent","3.0.19.12"
"Datto.WindowsAgent","3.0.18.13"
"Datto.Workplace","10.5.3.4"
"Datto.WorkplaceServer","8.42.34"
"Daum.PotPlayer","25.02.26.0"
"DavidJoffe.DaveGnukem","1.0.3.2"
"DavidMeeker.FEMM","4.2"
"DavidMoore.IPFilterUpdater","3.0.5-beta"
"DavidNorgren.Mine-imator","1.2.8"
"DavidRector.Linkage","3.16.42.0"
"DavidRios.Remindr","2.1.12"
"DavidTHOIRON.FotoSketcher","3.80"
"DavidWheatley.fs2020-livery-manager","0.5.3"
"dawg.dawg","0.2.3"
"DaxStudio.DaxStudio","3.2.1"
"daynix.UsbDk","1.0.22"
"Daytonaio.Daytona","0.3.1"
"DBBrowserForSQLite.DBBrowserForSQLite","3.13.1"
"dbeaver.dbeaver","25.0.0"
"DBeaverCorp.DBeaverEnterpriseEdition","24.3.0"
"dbrgn.tealdeer","1.6.1"
"DBVis.DBVisualizer","24.3.3"
"DCSS.DungeonCrawlStoneSoup","0.31.0"
"DDEVFoundation.DDEV","1.24.1"
"DeaDBeeF.DeaDBeeF","1.9.6"
"DebaucheeOpenSourceGroup.Barrier","2.4.0"
"Debian.Debian","1.12.2.0"
"dechamps.FlexASIO","1.9"
"Decred.Decrediton","2.0.5"
"deep5050.MrDclutterer","1.0.0"
"deep5050.qikQR","1.0.1"
"DeepL.DeepL","24.11.4.14424"
"deepnight.LDtk","1.5.3"
"Deezer.Deezer","7.0.31"
"DefangLabs.Defang","1.1.4"
"defi.defi","4.1.0"
"Dege.dgVoodoo2","2.84.1"
"DelineaInc.ThycoticAgent","11.4.3235"
"DelineaInc.ThycoticApplicationControlAgent","12.0.3185"
"DelineaInc.ThycoticLocalSecurityAgent","12.0.3185"
"Dell.CommandConfigure","5.0.1"
"Dell.CommandUpdate","5.4.0"
"Dell.CommandUpdate.Universal","5.4.0"
"Dell.DisplayManager","2.3.2.20"
"Dell.PeripheralManager","1.7.7"
"DeltaChat.DeltaChat","1.54.2"
"DelugeTeam.Deluge","2.1.1"
"DelugeTeam.DelugeBeta","2.0b1"
"den4b.Colors","3.2"
"den4b.Hasher","4.2"
"den4b.RandPass","2.2"
"den4b.ReNamer","7.7"
"den4b.Resizer","2.2"
"den4b.Shutter","4.8"
"Denby.Calculator","4.5"
"Denemo.Denemo","2.44"
"DenoLand.Deno","2.2.3"
"Derailed.k9s","0.40.5"
"derceg.Explorer++","1.4.0"
"derrod.legendary","0.20.34"
"deskfiler.deskfiler","1.2.3"
"Deskflow.Deskflow","1.20.0"
"DeskRelief.SitHealthy","1.14.3"
"DeskShare.FTPManagerLite","2.5.4.0"
"DeskShare.IPCameraViewer","4.1.2.0"
"DeskSoft.EarthView","7.7.6"
"DeSmuMETeam.DeSmuME","0.9.13"
"desowin.USBPcap","1.5.4.0"
"Deta.Space.CLI","0.4.2"
"DeterminedAI.CLI","0.35.0"
"dev47apps.DroidCam","6.5.2"
"DEVCOM.JetBrainsMonoNerdFont","3.3.0"
"DEVCOM.JMeter","5.6.3"
"DEVCOM.Lua","5.4.6"
"DEVCOM.LuaJIT","2.1.19907"
"DevelopedMethods.playit","0.15.26"
"developersu.ns-usbloader","7.1"
"DevHub.DevHub","0.102.0"
"deviceinsight.kafkactl","5.5.0"
"deviceinsight.kafkactl-aws-plugin","1.2.0"
"deviceinsight.kafkactl-azure-plugin","1.2.0"
"DevinCook.Flowgorithm","4.2"
"Devolutions.Launcher","2024.3.29.0"
"Devolutions.RemoteDesktopManager","2024.3.29.0"
"Devolutions.RemoteDesktopManagerAgent","2024.3.29.0"
"Devolutions.Workspace","2024.3.7.0"
"DevToys-app.DevToys","2.0-preview.8"
"DFRobot.Mind+","1.7.2-202206161900"
"DG0JBJ.HDSDR","2.81a"
"DH2iCompany.DxEnterprise","23.0.297.0"
"Dialpad.Dialpad","2502.2.0"
"diamondburned.Dissent","0.0.32"
"Dicarne.TheCenter","1.0.5"
"Dichromate.Browser","111.0.5563.65"
"DIG.PWAutoLogin","0.2.3"
"DigiDNA.iMazing","2.18.1.0"
"DigiDNA.iMazingHEICConverter","1.0.14.0"
"DigiDNA.iMazingProfileEditor","1.8.1.0"
"Digimezzo.Dopamine.3","3.0.0-preview.32"
"Digimezzo.Knowte","3.0.0"
"DigiPen.NitronicRush","2012.12.21.2"
"DigitalCreations.MaxTo","2.2.1"
"DigitalDevices.DD-TV","1.15.0.0"
"DigitalExtremes.Soulframe","1.0"
"DigitalExtremes.Warframe","1.0.0"
"DigitalOcean.Doctl","1.123.0"
"DigitalScholar.Tropy","1.16.2"
"DigitalScholar.Zotero","7.0.13"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Free","4.1.2"
"DigitalVolcanoSoftware.DuplicateCleaner.4.Pro","4.1.4"
"DigitalVolcanoSoftware.DuplicateCleaner.5","5.24.0.0"
"Digola.7Caps","9.3"
"Digola.DoorControl","4.9"
"Digola.FrontSketch","4.1.0.0"
"Digola.InstaMonitr","18.1"
"Digola.LockCursorTools","9.1"
"Digola.NooG","5.1"
"Digola.ScreenGridy","2.0"
"Digola.SetMate","2.6"
"Diladele.WebProxy","4.4.0.0"
"dillonkearns.mobster","0.0.48"
"DimisAIO.DindeGDPS","2025.02.02"
"DimitriVanHeesch.Doxygen","1.13.2"
"DimitrovAdrian.RcloneTray","1.0.0"
"DinamoNetworks.HSMDinamo","4.15.0"
"Dio.PureCodec","20241128"
"direnv.direnv","2.35.0"
"DirkJansen.MailCheck2","2.141 (Build 581)"
"DirSoft.ARPro","17.0.1.1125"
"Discord.Discord","1.0.9185"
"Discord.Discord.Canary","1.0.567"
"Discord.Discord.Canary.x86","1.0.328"
"Discord.Discord.Development","1.0.907"
"Discord.Discord.Development.x86","1.0.771"
"Discord.Discord.PTB","1.0.1134"
"Discord.Discord.PTB.x86","1.0.1090"
"Discord.Discord.x86","1.0.9059"
"DiskInternals.LinuxReader","4.23.10"
"Diskuv.OCaml","2.1.3"
"DisplayLink.GraphicsDriver","11.6.7168.0"
"DisplayLink.GraphicsDriver.HotDesking","11.6.7168.0"
"DisruptiveInnovationsSAS.BlueGriffon","3.1"
"Disservin.FastChess","0.9.0"
"DISTRHO.Cardinal","24.12"
"Ditto.Ditto","3.24.246.0"
"divVerent.AAAAXY","1.5.139"
"Dixa.Dixa","4.0.12"
"DJI.DJIAssistant2","V1.2.5"
"DJI.DJIAssistant2.ConsumerDronesSeries","V2.1.5.8"
"DJI.DJIAssistant2.EnterpriseSeries","V2.1.0.2"
"DJI.DJIAssistant2.ForAutopilot","V2.0.3.7"
"DJI.DJIAssistant2.ForBatteryStation","V2.0.1.9"
"DJI.DJIAssistant2.ForMatrice","2.0.13"
"DJI.DJIAssistant2.ForMavic","V2.0.14.1"
"DJI.DJIAssistant2.ForMG","V2.1.0.1"
"DJI.DJIAssistant2.ForPhantom","V2.0.10.4"
"DJI.DJIAssistant2.FPV","V2.1.1.11"
"DjVuLibre.DjView","3.5.28+4.12"
"Dlang.DMD","2.107.1"
"Dlang.VisualD","1.3.1"
"Dman95.SASM","3.14.0"
"Dmitry-Farafonov.MicSwitch","1.0.253"
"DmitryKozhinov.IconEdit2","7.12.0"
"DMM.GamePlayer","5.1.20"
"dnGrep.dnGrep","4.3.3.0"
"DNSCrypt.dnscrypt-proxy","2.1.5"
"dnSpyEx.dnSpy","6.5.1"
"Docker.DockerCLI","28.0.1"
"Docker.DockerCompose","2.32.4"
"Docker.DockerDesktop","4.38.0"
"Docker.DockerDesktopEdge","2.5.4.50534"
"DockStation.DockStation","1.5.1"
"docmirror.dev-sidecar","1.8.1"
"DocumizeInc.Zerabase","3.3.0"
"DoD.STIGViewer","3.5.0"
"DogecoinCoreproject.DogecoinCore","1.14.8"
"Doist.Todoist","9.12.1"
"dokan-dev.Dokany","2.2.1.1000"
"DolphinEmulator.Dolphin","5.0"
"DoltHub.Dolt","1.50.2"
"DominikReichl.KeePass","2.58.0"
"DonationCoder.FindandRunRobot","2.239.03"
"DonationCoder.ScreenshotCaptor","4.36.2"
"donkrage.regpack","1.52"
"Donkz.RemoteDesktopPlus","7.0.1"
"DoomExplorer.DoomExplorer","2.30"
"DoomsdayEngine.DoomsdayEngine","2.3.1.3685"
"Doppler.doppler","3.72.1"
"dorssel.usbipd-win","4.4.0"
"DOSBox.DOSBox","0.74-3"
"DOSBoxStaging.DOSBoxStaging","0.82.0-9df43"
"dotenorio.clipboard-manager-electron","3.6.5"
"dotenvx.dotenvx","1.38.4"
"Dothq.DotBrowser","87.0"
"dotPDN.PaintDotNet","5.1.4"
"dotse.bredbandskollen","1.2"
"Douyu.DouyuLive","8.9.1.0"
"douzone.WEHAGO","1.4.21.29"
"DownloadHelper.VdhCoApp","1.6.3"
"Doxie.Doxie","2.14"
"dprint.dprint","0.49.0"
"Dr-Noob.cpufetch","1.05"
"DrakeetXu.PureWriter","1.9.0"
"drakkan.SFTPGo","v2.6.6"
"DRAMACONPANY.Remember","0.8.1"
"Drawpile.Drawpile","2.1.20"
"DRDTeam.Risen3D","2.2.35"
"dreamus.flo","1.0.8"
"dremin.RetroBar","1.18"
"DrewNaylor.guinget","0.3.0.2"
"DrewNaylor.UXL-Launcher","4.0.0.0"
"DrobinskiMaciejStrongRecovery.MultiExtractor","4.8.1.0"
"Dropbox.Capture","101.7.0.0"
"Dropbox.Dropbox","219.4.4463"
"Drovio.Drovio","3.5.2"
"drscaon.OneLeft","2.0.0"
"DrummerSi.TaskSeparator11","1.0.2"
"Drumstick.dmidiplayer","1.7.3"
"dscalzi.HeliosLauncher","2.2.1"
"dscharrer.innoextract","1.9"
"dsheiko.puppetry","3.2.6.0"
"dsymbol.yt-dlp-gui","2024.10.02"
"DualitySoftware.DSClock","5.1.2.0"
"ducaale.xh","0.24.0"
"DucFabulous.UltraViewer","6.6.113"
"DuckDB.cli","1.2.1"
"DuckDuckGo.DesktopBrowser","0.102.2.0"
"DuckStudio.ChineseGit","3.2"
"DuckStudio.FufuDevTools","2025.02.20.1150"
"DuckStudio.FufuTools","1.3.7"
"DuckStudio.GitHubLabelsManager","v1.4"
"DuckStudio.GitHubView","1.0.3"
"DuckStudio.GitHubView.Nightly","2025.01.22.12911106870"
"DuckStudio.osukps","v6"
"DuckStudio.Sundry","1.0.8"
"dukus.digiCamControl","2.1.6.0"
"dumbasPL.CSGOAccountChecker","1.4.4"
"Dummerle.Rare","1.11.3"
"dundee.gdu","5.30.1"
"dune3d.dune3d","1.2.0"
"DuongDieuPhap.ImageGlass","9.2.0.1208"
"DuoSecurity.Duo2FAAuthenticationforWindows","5.0.0.312"
"DuoSecurity.Duo2FAAuthenticationforWindows.MSI","4.3.1.4861"
"DuoSecurity.DuoDeviceHealth","4.4.0.0"
"DupeGuru.DupeGuru","4.3.1"
"Duplicati.Duplicati","2.1.0.5"
"Duplicati.Duplicati.Beta","2.1.0.3"
"Duplicati.Duplicati.Canary","2.1.0.110"
"dustinblackman.oatmeal","0.13.0"
"Dutchview.FlexwhereforDesktop","3.4.0"
"dvcrn.markright","0.1.11"
"DVDFlick.DVDFlick","1.3.0.7"
"DVSTSEOOD.QOps","2.0.1.0"
"DW.Spectrum.Client","6.0.0.39503"
"DWANGO.NAIR.experimental","1.1.20250219-unstable.1"
"DWANGO.OpenToonz.Nightly","2024.05.04"
"DWANGO.SeirenVoice.yukari","trial1.4.0-1.2.0_2.0.0"
"dxatlas.CwSkimmer","2.1"
"dxatlas.SSTVTools","1.0"
"DXsoft.TrueTTY","3.33.0.569"
"DygmaLabs.Bazecor","1.6.4"
"Dylibso.Extism.CLI","1.6.2"
"Dynalist.Dynalist","1.0.6"
"DynamoRIO.drmemory","2.5.19327"
"DynamoRIO.DynamoRIO","9.93.19518"
"dynobo.NormCap","0.5.9"
"Dystroy.broot","1.44.7"
"dziemborowicz.hourglass","1.15.0.0"
"dzonder.sshells","0.1.4"
"e2eSoft.iVCam","7.3.4"
"EA4K.KLog","2.3.4"
"EagleDynamics.DCSWorldOpenBeta","2.9"
"EaseUS.PartitionMaster","19.6"
"EaseUS.TodoBackup","2022.1"
"EaseUS.TodoPCTrans","13.5"
"Easeware.DriverEasy","6.1.2.29728"
"eask.cli","0.10.3"
"Eassos.CuteRecovery","4.6.0"
"Eassos.DiskGenius","5.6.1"
"EastMoney.EastMoney","11.5.4"
"EastMoney.EastmoneySpeciality","11.5.1"
"EastSun5566.HackDesk","0.0.7"
"EasyABC.EasyABC","1.3.8.6"
"Easybits.MagicDesktop.Kiosk","11.5.0.46"
"easymodo.qimgv","1.0.2"
"EasyTidy.EasyTidy","1.2.4.305"
"EasyTier.EasyTier","2.2.2"
"eat-pray-ai.yutu","0.9.8"
"Ebbflow.Ebbflow","1.1.0"
"ebkr.r2modman","3.1.56"
"Eccam.ReqView","2.20.2"
"echocat.watch","1.1.2"
"EchoLink.EchoLink","2.3.121.1"
"Ecks1337.RyuSAK","1.6.3"
"EclipseAdoptium.Temurin.11.JDK","11.0.26.4"
"EclipseAdoptium.Temurin.11.JRE","11.0.26.4"
"EclipseAdoptium.Temurin.16.JDK","16.0.2.7"
"EclipseAdoptium.Temurin.17.JDK","17.0.14.7"
"EclipseAdoptium.Temurin.17.JRE","17.0.14.7"
"EclipseAdoptium.Temurin.18.JDK","18.0.2.101"
"EclipseAdoptium.Temurin.18.JRE","18.0.2.101"
"EclipseAdoptium.Temurin.19.JDK","19.0.2.7"
"EclipseAdoptium.Temurin.19.JRE","19.0.2.7"
"EclipseAdoptium.Temurin.20.JDK","20.0.2.9"
"EclipseAdoptium.Temurin.20.JRE","20.0.2.9"
"EclipseAdoptium.Temurin.21.JDK","21.0.6.7"
"EclipseAdoptium.Temurin.21.JRE","21.0.6.7"
"EclipseAdoptium.Temurin.22.JDK","22.0.2.9"
"EclipseAdoptium.Temurin.22.JRE","22.0.2.9"
"EclipseAdoptium.Temurin.23.JDK","23.0.2.7"
"EclipseAdoptium.Temurin.23.JRE","23.0.2.7"
"EclipseAdoptium.Temurin.8.JDK","8.0.442.6"
"EclipseAdoptium.Temurin.8.JRE","8.0.442.6"
"EclipseFoundation.EclipseIDEforJavaDevelopers","2024-12"
"EclipseFoundation.Mosquitto","2.0.9a"
"EclipseFoundation.SUMO","1.18.0.2427"
"EclipseFoundation.TheiaBlueprint","1.44.0"
"EclipseFoundation.TheiaIDE","1.54.0"
"EcoPaste.EcoPaste","0.5.0"
"Ecosia.EcosiaBrowser","133.0.6943.13"
"EDCD.EliteDangerousMarketConnector","5.12.1"
"EdgeTX.Companion","v2.9.4"
"EditoraGloboSA.ValorPRO","2.2.51.0"
"EditorConfig-Checker.EditorConfig-Checker","3.2.0"
"EdrawSoft.EdrawInfo","9.5"
"EdrawSoft.EdrawInfo.CN","9.5"
"EdrawSoft.EdrawMax","14.1.5.1252"
"EdrawSoft.EdrawMax.CN","14.2.2.1265"
"EdrawSoft.EdrawMind","12.2.2.1053"
"EdrawSoft.EdrawProj","2.0.0"
"EdrawSoft.EdrawProj.CN","2.3.8"
"EdrawSoft.MindMaster","12.2.8.1092"
"EdrawSoft.OrgCharting","1.4"
"EdrawSoft.OrgCharting.CN","1.4"
"EdrawSoft.ViewerComponent.Diagram","5.0.0.1302"
"EdrawSoft.ViewerComponent.Excel","8.0.0.863"
"EdrawSoft.ViewerComponent.Office","8.0.0.863"
"EdrawSoft.ViewerComponent.PDF","5.0.0.412"
"EdrawSoft.ViewerComponent.Word","8.0.0.733"
"EDRLab.Thorium","3.1.0"
"EduMIPS64.EduMIPS64","1.3.0"
"EEO.CamIn","3.2.0.11"
"EEO.ClassIn","5.4.1.6111"
"EEO.ClassInX","5.4.1.6113"
"EFDSoftware.HDTunePro","5.75"
"EFF.Certbot","2.9.0"
"EFIBootEditor.EFIBootEditor","1.5.2"
"eFMer.BoincTasks","1.78"
"Egnyte.Addin","4.3.2"
"Egnyte.EgnyteDesktopApp","3.22.1.156"
"Egnyte.EgnyteWebEdit","2.4.1000.75"
"egoist.devdocs-desktop","0.7.2"
"eibol.FFmpegBatchAVConverter","3.0.9"
"EiffelSoftware.EiffelStudio.Stable","23.09"
"Eigenmiao.Rickrack","2.9.10"
"eksctl.eksctl","0.204.0"
"ekvedaras.redis-gui","2.3.0"
"ElaborateBytes.VirtualCloneDrive","5.5.2.0"
"Elastic.Elasticsearch","7.16.3"
"Elastic.Winlogbeat","8.17.3"
"elbereth.DragonUnPACKer","5.6.2"
"Elcomsoft.AdvancedEFSPasswordRecovery","4.54.63.6314"
"Elcomsoft.AdvancedOfficePasswordRecovery","7.21.2678.7207"
"Elcomsoft.AdvancedPDFPasswordRecovery","5.20.196.8142"
"Elcomsoft.ArchivePassword","4.66.266.6965"
"Elcomsoft.BlackberryBackup","10.02.13.6780"
"Elcomsoft.CloudeXplorer","2.32.39141.8150"
"Elcomsoft.eXplorerforWhatsApp","2.80.39025.6930"
"Elcomsoft.ForensicDiskDecryptor","2.21.1024.8145"
"Elcomsoft.IMPassword","4.91.2534.6836"
"Elcomsoft.InternetPassword","3.30.5802.6841"
"Elcomsoft.IntuitPassword","3.14.648.8144"
"Elcomsoft.PasswordDigger","1.05.388.6661"
"Elcomsoft.PasswordRecovery","4.70.1749.8147"
"Elcomsoft.PhoneBreaker","10.14.38922.8145"
"Elcomsoft.PhoneViewer","5.52.39130.7201"
"Elcomsoft.ProactivePasswordAuditor","2.09.68.6340"
"Elcomsoft.SagePassword","2.78.2530.7105"
"Elcomsoft.SQLPassword","1.15.2215.6839"
"Elcomsoft.WirelessSecurityAuditor","7.51.876.8149"
"electerm.electerm","1.70.6"
"Electron-Store.electron-app-store","0.0.4"
"Electron.Electron","35.0.0"
"ElectronCash.ElectronCash","4.4.2"
"ElectronCommunity.ElectronFiddle","0.36.5"
"ElectronCommunity.rcedit","2.0.0"
"ElectronicArts.EADesktop","13.411.0.5924"
"ElectronicArts.Origin","10.5.129.55742"
"ElectronicTeam.Flexihub","7.0.15125"
"ElectronicTeam.USBNetworkGate","10.0.2450"
"ElectronicTeam.VirtualSerialPortDriver","11.0.1047"
"Electrum.Electrum","4.5.8"
"Element.Element","1.11.93"
"ElementLabs.LMStudio","0.3.11"
"ElementTechnologie.openElement","1.57.9"
"Elexe.ElexeLauncher","1.0.0.0"
"Elgato.4KCaptureUtility","1.7.15.10334"
"Elgato.CameraHub","1.11.0.4066"
"Elgato.ControlCenter","1.8.1.654"
"Elgato.EpocCam","3.4.0"
"Elgato.GameCapture.4K60ProMK2","1.1.0.198"
"Elgato.GameCapture.HD","3.70.56.3056"
"Elgato.GameCapture.HD60S","1.1.0.194"
"Elgato.StreamDeck","6.8.1.21263"
"Elgato.WaveLink","2.0.4.3737"
"EliasFotinis.DeskPins","1.32"
"eliboa.TegraRcmGUI","2.6.0"
"elieserdejesus.JamTaba","1"
"EliFulkerson.tcping","0.39"
"ElijahLopez.MusicCaster","5.22.10"
"Eliot.UEExplorer","1.3.1"
"EliWeitzman.ETT","1.3"
"EliWeitzman.ETT-Admin","1.2"
"Elk.Elk","0.4.0"
"Ellosoft.AWSCredentialsManager","1.0.1"
"eloston.ungoogled-chromium","133.0.6943.141"
"Elsevier.MendeleyReferenceManager","2.130.2"
"ElstenSoftware.Astiga","0.1.3"
"Eltima.SerialOverEthernet","9.0.1253"
"Eltima.SerialPortMonitor","9.5.595"
"elves.elvish","0.21.0"
"elvirbrk.notehighlight2016","3.7"
"Embarcadero.Dev-C++","6.3"
"EmbravaPtyLtd.EmbravaConnect","5.5.0"
"eMClient.eMClient","10.1.5131.0"
"eMClientInc.eMClient","10.0.1495.0"
"EMCOSoftware.PingMonitor","9.2.0.6408"
"eMedley.examNBrowser","10.6.1"
"EmirTunahanAlim.DeezerElectron","1.0.0"
"emoacht.Monitorian","4.10.0"
"EMOJI-FZCO.VoiceHotKey","1.5.44"
"EmoteInteractive.RemoteMouse","4.602"
"Empoche.Empoche","0.4.5"
"EmptyFlow.ArdorQuery","0.0.20"
"EMQ.MQTTX","1.11.1"
"Emulationstation.Emulationstation","2.0.1a"
"eMule.eMule","0.50a"
"eMule.eMule.community","0.70b"
"Emurasoft.EmEditor","25.0.0"
"EnarxProject.enarx","0.7.1"
"EnCroissant.EnCroissant","0.11.1"
"endcloud.BBHouse","1.2.0"
"endcloud.OnetabRe","1.0.7"
"EnderbytePrograms.PyinstallerHelper","1.8"
"EnderbytePrograms.StudentPick","3.1"
"EnderbytePrograms.TimeIt","1.4"
"Endicia.EndiciaConnect","3.0.0.320"
"Enigma.VirtualBox","11.00"
"EnigmaGame.Enigma","1.30"
"ente-io.auth-desktop","4.3.2"
"ente-io.ente.CLI","0.2.1"
"ente-io.photos-desktop","1.7.9"
"Enter-tainer.typstyle","0.13.0"
"Entropy6.XMeters","1.0.103"
"Envoy49.go-spotify-cli","1.0.41"
"Enyium.NightLight","0.1.0"
"EPA.SWMM","5.2.4"
"eParaksts.eParakstitajs","1.8.2"
"eParaksts.eParakstsTokenSigning","2.3.7"
"epi052.feroxbuster","2.11.0"
"EpicGames.EpicGamesLauncher","1.3.128.0"
"Epilogue.EpilogueOperator","1.5.1"
"EPOS.EposConnect","8.1.0.48660"
"Epsitec.Colobot","alpha-0.1.12"
"Epsitec.PlanetBlupi","1.15.1"
"EQAditu.AdvancedCombatTracker","3.8.2.285"
"equalsraf.neovim-qt","0.2.19"
"equalsraf.win32yank","0.1.1"
"Equicord.Equibop","2.1.2"
"Eraser.Eraser","6.2.2994"
"erdemkosk.envolve","1.0.16"
"erengy.Taiga","1.4.1"
"Ergosoft.ErgoFAKT_V5","5.0.1.0"
"erickutcher.httpdownloader","1.0.6.5"
"erickutcher.thumbcacheviewer","1.0.4.0"
"erickutcher.thumbsviewer","1.0.3.1"
"ErikAraojo.FintX","2.2.0"
"erikbra.grate","1.8.0"
"Erlang.ErlangOTP","27.3"
"errata-ai.Vale","v3.2.2"
"ErykRakowski.Multrin","1.3.0"
"EryouHao.Gridea","0.9.3"
"ES-Computing.EditPlus","6.0.632.0"
"ES-DE.EmulationStation-DE","3.0.1"
"ESBConsultancy.ESBCalc","7.3.1.0"
"ESBConsultancy.ESBCalc.Pro.Trial","10.4.1.0"
"ESBConsultancy.ESBDateCalc.Pro.Trial","10.2.0.0"
"ESBConsultancy.ESBFinCalc.Pro.Trial","v1.2.0"
"ESBConsultancy.ESBProgCalc.Pro.Trial","v2.2.0"
"ESBConsultancy.ESBUnitConv","7.4.0.0"
"ESBConsultancy.ESBUnitConv.Pro.Trial","10.4.1.0"
"ESET.AVRemover","1.6.7.0"
"ESET.EndpointAntivirus","12.0.2049.0"
"ESET.EndpointSecurity","12.0.2049.0"
"ESET.Nod32","18.0.11.0"
"ESET.Security","18.0.12.0"
"Espanso.Espanso","2.2.1"
"eSpeak-NG.eSpeak-NG","1.52.0"
"espeak.espeak","1.48.04"
"Esteem.Esteem","3.0.9"
"Estmob.SendAnywhere","24.3.80853"
"ESUNBank.WebATMService","1.0.0.7"
"etcd-io.etcd","3.5.18"
"eTeks.SweetHome3D","7.5"
"Ethereum.geth","1.9.25-e7872729"
"Ethereum.grid","1.6.2"
"ETHZurich.SafeExamBrowser","3.9.0"
"EtternaProject.EtternaGame","0.72.3"
"ETXSoftwareInc.DuckDns","1.0.5"
"Eugeny.Tabby","1.0.222"
"EuSoft.Dehelper","14.0.4.0"
"EuSoft.Eshelper","14.0.4.0"
"EuSoft.Eudic","14.0.4.0"
"EuSoft.Frhelper","14.0.4.0"
"EvanCzaplicki.Elm","0.19.1"
