"PackageId","Version"
"Exoscale.CLI","1.74.4"
"Exploitox.CheckIP","2.2.0.0"
"Exploitox.WebRadio","1.0.0.38"
"ExpressLRS.ExpressLRS-Configurator","1.6.1"
"ExpressVPN.ExpressVPN","12.73.0.10"
"ExtendOffice.OfficeTab","14.10"
"ExtendOffice.OfficeTab.Enterprise","14.10"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.0.0"
"EyeLeo.EyeLeo","1.3.6"
"Eziriz.DotNetReactor","6.8.0.0"
"F-Secure.Freedome","2.69.35.0"
"F6CTE.MultiPSK","4.48.4.1"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","1.33.0"
"FNMT.ConfiguradorFNMT","4.0.4"
"FOSSA.FOSSA-cli","3.9.4"
"FSC-SOFT.VoiceMacro","1.4"
"FSFhu.Hunspell","1.7.0"
"FXHOME.HitFilmExpress","18.0.12407.12817"
"Fabio286.antares","0.7.21"
"Facebook.Messenger","202.0.552992785"
"FadeIn.FadeIn","4.1.0.1037"
"Faithlife.Logos","9.10.17"
"FalconNL93.WSLToolbox","0.5.13"
"Falcosoft.SoundfontMidiPlayer","6.2.0"
"Falcosoft.VSTMidiDriver","2.2.0.1"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"FancyNode.PxCook","v3.9.960 Beta"
"Fangamer.Deltarune","0.6.6.6"
"FarManager.FarManager","3.0.6226"
"FastCopy.FastCopy","5.6.0"
"FastCopy.IPMsg","5.6.2"
"FastStone.Capture","10.4"
"FastStone.Viewer","7.8"
"FeatherWallet.Feather","2.6.2"
"Fedora.CoreOS.butane","0.19.0"
"Fedora.FedoraMediaWriter","5.0.9"
"FeePerfect.Feem.Beta","4.3.0"
"Feixiang.Feixiang","3.2.2"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.7.10"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","3.1.1"
"FellowInsightInc.Fellow","1.4.29"
"FengHe.FocusNote","2.16.2-682"
"FengHe.Migi","1.5.1-287"
"FenoPhoto.FenoPhoto","6.2.0"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"Ferdium.Ferdium","6.7.0"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","6.7.1-nightly.9"
"FerroSoftware.FtpUse","2.2"
"Figma.Figma","116.15.4"
"Figma.FigmaAgent","116.15.7"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileVoyager.FileVoyager","24.1.20.0"
"FilenCloud.FilenSync","2.0.24"
"FiloSottile.age","1.1.1"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Engineer","6.92"
"FinalWire.AIDA64.Extreme","6.92"
"FireAlpaca.FireAlpaca","2.11.14.0"
"FireDaemon.FireDaemonPro","5.3.0"
"FireDaemon.OpenSSL","3.2.1"
"FirebirdProject.Firebird.3","3.0.11.33703"
"FirebirdProject.Firebird.4","4.0.4.3010"
"FirebirdProject.Firebird.5","5.0.0.1306"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firstversionist.Polypane","13.1.2"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fission.Fission.CLI","1.19.0"
"Fitbit.FitbitOSSimulator","0.9.4"
"Flameshot.Flameshot","12.1.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1.5.6339"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"FlightGear.FlightGear","2020.3.18"
"FlipperDevicesInc.qFlipper","1.3.3"
"FlockFZ.Flock","2.2.506"
"FlorianFechner.Cells","1.0.0"
"FlorianHoech.DisplayCAL","3.8.9.3"
"Flow-Launcher.Flow-Launcher","1.17.2"
"FluxCD.Flux","2.2.2"
"Fly-io.flyctl","0.2.8"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.3.8"
"Flywheel.Local","8.1.0"
"Focusky.Focusky","4.8.001"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.111.0.15742"
"FoldingAtHome.FoldingAtHome","7.6.21"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForgQi.biliup-app","0.4.1"
"ForgQi.biliup-rs","0.1.19"
"Fork.Fork","1.92"
"Formagrid.Airtable","1.4.5"
"Fort.Firewall","3.11.6"
"Fortinet.FortiClientVPN","7.0.1.0083"
"FortranLang.fpm","0.9.0"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"Fossil.Fossil","2.22"
"Fougue.Mayo","0.8.0"
"Foundry376.Mailspring","1.13.3"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2023.3.0.23028"
"Foxit.PhantomPDF","13.0.1.21693"
"Foxit.PhantomPDF.Subscription","2023.3.0"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.SiriKali","1.5.1"
"FredEmmott.HandTrackedCockpitClicking","0.2.0.213"
"FredEmmott.OpenKneeboard","1.6.4"
"Free-Astro.Siril","1.2.0"
"FreeBASIC.FreeBASIC","1.10.0"
"FreeCAD.FreeCAD","0.21.2"
"FreeCiv.FreeCiv","3.0.8"
"FreeDV.FreeDV","1.9.8"
"FreeFem.FreeFem","4.13"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5"
"FreePascal.FreePascalCompiler","3.2.2"
"FreedomScientific.JAWS.2023","2023.2311.34.400"
"FreedroidRPG.FreedroidRPG","1.0"
"Freelancer.Desktop","2.6.3"
"Freeplane.Freeplane","1.11.8"
"Friction.Friction","0.9.4"
"Frontesque.scrcpy+","2.0.2"
"FrostWire.FrostWire","6.12.0.318"
"FujiApple.Trippy","0.9.0"
"FujitsuClientComputingLimited.DeskUpdate","5.2.56.0"
"FutureScholars.Paperlib","2.2.9"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Fuze.Fuze","23.11.14510"
"FxSoundLLC.FxSound","1.1.16.0"
"G3G4X5X6.ultimate-cube","6.12.35"
"GAM-Team.GotYourBack","1.74"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.3.186"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"GIGABYTE.GigabyteControlCenter","24.01.02.01"
"GIMP.GIMP","2.10.36"
"GIMP.GIMP.Nightly","2.99.16"
"GLab.GLab","1.36.0"
"GNE.DualMonitorTools","2.10.0.0"
"GNU.Emacs","29.2"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.30"
"GNU.Nano","2.7.5"
"GNU.Octave","8.4.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GNU.datamash","1.3"
"GOG.Galaxy","2.0.73.27"
"GOMLab.GOMPlayer","2.3.91.5361"
"GPAC.GPAC","2.2.1"
"GPBeta.SAOUtils.2","1.2.1.0"
"GPBeta.SAOUtils.Exp","0.5.2.12300"
"GPSoftware.DirectoryOpus","13.1"
"GRAPHISOFTSE.GraphisoftBIMxDesktopViewer","2022.4567.0"
"GSmartControl.GSmartControl","1.1.4"
"GadgetsRevived.GadgetsRevived","2.0"
"GaijinNetwork.CRSED","1.0.3.127"
"GaijinNetwork.Crossout","1.0.3.161"
"GaijinNetwork.Enlisted","1.0.3.114"
"GaijinNetwork.StarConflict","1.0.3.53"
"GaijinNetwork.WarThunder","1.0.3.394"
"Gainward.EXPERTool","11.10"
"Gajim.Gajim","1.8.4"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GamaPlatform.Gama","1.9.2"
"GamaPlatform.GamaAlpha","1.9.3-5"
"GameGodS3.DropPoint","1.2.1"
"GanttProject.GanttProject","3.2"
"GaoYoubo.HexoClient","1.3.6"
"Gaoding.Gaoding","1.3.11"
"GarboMuffin.TurboWarp","1.9.3"
"Garena.Garena","2.0.1909.2618"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.19.0.0"
"GaryBentley.QuollWriter","3.0.1"
"Gather.Gather","0.7.7"
"Gauge.Gauge","1.5.6"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","8.1.4"
"Gcndevelopment.GNURadio","3.8.2.1"
"Geany.Geany","2.0.0"
"GeekCorner.threema","2.5.1"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geeks3D.FurMark","1.37.2.0"
"Geert-JanBesjes.wxMUN","0.40"
"Gekorm.Dart.stable","1.6.0"
"GenericMappingTools.gmt","6.5.0"
"Genivia.ugrep","4.5.2"
"Genymobile.Genymotion","3.4.0"
"Genymobile.scrcpy","2.3.1"
"GeoDa.GeoDa","1.20"
"GeoGebra.CASCalculator","6.0.823"
"GeoGebra.CalculatorSuite","6.0.817"
"GeoGebra.Classic","6.0.823"
"GeoGebra.Classic.5","5.2.817.0"
"GeoGebra.Geometry","6.0.823"
"GeoGebra.GraphingCalculator","6.0.823"
"GeodeSDK.GeodeCLI","2.7.1"
"Geomitron.Bridge","1.5.0"
"Geoxor.Amethyst","1.9.10"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"Getscreenme.Agent","2.15.8"
"Getscreenme.Dashboard.Beta","1.3.3"
"Ghisler.TotalCommander","11.02"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5.0"
"GianlucaPernigotto.Videomass","3.5.8"
"GielCobben.Caption","2.0.1"
"GilmarQuinelato.i18nManager","3.0.3"
"Gimanh.handscream","1.12.2"
"Giorgiotani.Peazip","9.7.1"
"Git.Git","2.43.0"
"Git.MinGit","2.41.0"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.6.3"
"GitExtensionsTeam.GitExtensions","4.2.1"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.GitHubDesktop","3.3.8"
"GitHub.GitHubDesktop.Beta","3.1.3-beta3"
"GitHub.GitLFS","3.4.1"
"GitHub.cli","2.44.0"
"GitHub.hub","2.14.2"
"GitKraken.cli","1.5.1"
"GitTools.GitVersion","5.12.0"
"Gitlab.Runner","16.8.0"
"GiulioSorrentino.Backgrounds","2.0"
"GiulioSorrentino.BackgroundsOtto","2.0"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","0.7.7"
"GiulioSorrentino.CBriscola.WPF","0.6.6"
"GiulioSorrentino.Latorredibabele","1.2"
"GiulioSorrentino.WinDateFrom","4.1.2"
"GiulioSorrentino.astroni","1.0"
"GiulioSorrentino.numeronesfortuneinavalonia","2.0.2"
"GiulioSorrentino.numeronesoeminformations","1.1.1"
"GiulioSorrentino.wxBriscola","0.6.3"
"Giuspen.Cherrytree","1.0.4.0"
"Glarysoft.FileRecoveryFree","1.24.0.24"
"Glarysoft.GlaryUtilities","6.6.0.9"
"GlassWire.GlassWire","3.3.630"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.TightVNC","2.8.81"
"Gleam.Gleam","0.30.5"
"Glecun.soundboard","0.0.6"
"GlenSawyer.MP3Gain","1.2.5"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.12.20"
"GlobalMarineNet.AO10003","1.0"
"GlobalMarineNet.DfW","1.0"
"GlobalMarineNet.IridiumSurvey","1.0"
"Glodon.CADReader","3.5.2.15"
"Glodon.CADReader.CN","6.0.1.94"
"GloopProgramming.Gloop","1.0"
"Gluon.SceneBuilder","20.0.0"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"GnuCash.GnuCash","5.5"
"GnuPG.GnuPG","2.4.4"
"GnuPG.Gpg4win","4.3.0"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Make","3.81"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.20"
"GnuWin32.Zip","3.0"
"GoACME.lego","4.15.0"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GoLang.Go","1.22.0"
"GoTo.GoToAssistAgentDesktopConsole","5.9.1.101"
"GoXLR-on-Linux.GoXLR-Utility","1.0.5"
"GodotEngine.GodotEngine","4.2.1"
"GodotEngine.GodotEngine.Mono","4.2.1"
"GolangCI.golangci-lint","1.56.1"
"GoldWave.GoldWave","6.77"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"Google.AndroidGPUInspector","3.3.0"
"Google.AndroidStudio","2023.1.1.28"
"Google.AndroidStudio.Beta","2023.1.1.25"
"Google.AndroidStudio.Canary","2023.3.1.9"
"Google.Brotli","1.1.0"
"Google.Chrome","122.0.6261.39"
"Google.Chrome.Beta","120.0.6099.5"
"Google.Chrome.Canary","121.0.6128.2"
"Google.Chrome.Dev","123.0.6286.0"
"Google.ChromeRemoteDesktop","122.0.6261.0"
"Google.CloudSDK","431.0.0"
"Google.EarthPro","7.3.6.9750"
"Google.FirebaseCLI","13.0.3"
"Google.GoogleDesktop","5.9.1005.12335"
"Google.GoogleDrive","86.0.9.0"
"Google.GoogleWebDesigner","14.0.0.0"
"Google.IAPDesktop","2.38.1281"
"Google.JapaneseIME","2.28.4650.0"
"Google.NearbyShare","1.0.1444.0"
"Google.Perfetto","34.0"
"Google.PlatformTools","34.0.5"
"Google.PlayGames.Beta","23.9.1265.3"
"Google.Talk","1.0.0.105"
"Google.Terraformer","0.8.24"
"Google.VPNByGoogleOne","1.8.0.4"
"GorillaDevs.Ferium","4.5.1"
"GorillaDevs.GDLauncher","1.1.30"
"GottCode.FocusWriter","1.8.4"
"Governikus.AusweisApp","2.0.3"
"Governikus.AusweisApp2","1.26.5"
"Graebert.AresCommander.2022","21.3.4329"
"Graebert.AresCommander.2023","22.3.4085"
"Graebert.AresCommander.2024","24.3.4106"
"Graebert.AresMap.2022","21.3.4329"
"Graebert.AresMap.2023","22.1.2085"
"Graebert.AresMechanical.2022","21.1.3254"
"Graebert.AresMechanical.2023","22.2.3117"
"Graebert.AresMechanical.2024","24.2.3254"
"GrafanaLabs.Grafana.Enterprise","9.5.0.0"
"GrafanaLabs.Grafana.OSS","9.5.0.0"
"Grammarly.Grammarly","1.2.64.1316"
"Grammarly.Grammarly.Office","6.8.263"
"Gramps.Gramps","5.1.6"
"Graphcool.GraphQLPlayground","1.8.10"
"Graphviz.Graphviz","9.0.0"
"Grasshopper.Grasshopper","1.0.33.152"
"GreenfootTeam.Greenfoot","3.7.1"
"Greenshot.Greenshot","1.2.10.6"
"Greenshot.Greenshot.Preview","1.3.277"
"Gridcoin.Client","5.4.5"
"GruberQuentin.stay-hydrated","1.1.0"
"Grunt.Grunt","20.23.2"
"Gruntwork.Terragrunt","0.45.15"
"Guilded.Guilded","1.0.9236953-release.Release - Prod Desktop App_master_20240125.1"
"GuinpinSoft.MakeMKV","v1.17.6"
"Guru3D.Afterburner","4.6.5"
"Guru3D.RTSS","7.3.4"
"Guyutongxue.Vscch","4.0.8"
"GyDi.ClashVerge","1.3.8"
"Gyan.FFmpeg","6.1.1"
"Gyan.FFmpeg.Essentials","6.1.1"
"Gyan.FFmpeg.Shared","6.1.1"
"H2IK.JoystickGremlin","13.3"
"HDDGURU.HDDLLFTool","4.40"
"HDDGURU.HDDRawCopyTool","1.10"
"HDOS.HDOSLauncher","1.0.8"
"HERE.OLPCLI","16.3.24"
"HERE.OLPCLI.NATIVE","16.3.24"
"HFRElectronics.ZeusRadio","2.9.3"
"HHDSoftware.DupeCare","1.03.00.0194"
"HHDSoftware.FreeHexEditorNeo","6.44.01.6234"
"HHDSoftwareLtd.VirtualSerialPortTools","5.01.02.0992"
"HMC.Hoerbert","3.1.3"
"HMSoft.HMNISEdit","2.0.3"
"HP.HPCMSL","1.6.8"
"HP.HPCloudRecoveryTool","2.4.2"
"HP.ImageAssistant","5.1.11"
"HP.PrimeVirtualCalculator","2.1.14181.330"
"HR.Crypter","4.0.0"
"HTTPToolKit.HTTPToolKit","1.14.8"
"HTTPie.HTTPie","2024.1.2"
"Haali.WinUtils.lswitch","1.0.0"
"HagelTechnologiesLtd.DUMeter","8.01"
"HakuNeko.HakuNeko","6.1.7"
"HakuNeko.HakuNeko.Nightly","8.3.4"
"HamRadioDeluxe.HamRadioDeluxe","6.8.0.372"
"HamsterBase.HamsterBase.Server","0.7.3"
"HamsterRepublic.BobTheHamsterVGA","2008-01-23"
"HamsterRepublic.OHRRPGCE","2021.09.13"
"HandBrake.HandBrake","1.7.3"
"HandBrake.HandBrake.CLI","1.6.1"
"HandheldGroup.MaxGoWindows","0.0.0.5"
"HandyOrg.HandyWinget-GUI","3.2.2.0"
"Hans5958.Domino","144"
"Hanwha.WisenetWAVEClient","5.1.0.37133"
"Hanwha.WisenetWAVEServer","5.1.0.37133"
"Harbour.Harbour","3.0.0"
"Harmonoid.Harmonoid","0.3.8.0"
"HarshKhandeparkar.RainbowBoard","0.8.1"
"Hashicorp.Boundary","0.13.1"
"Hashicorp.Consul","1.15.3"
"Hashicorp.Nomad","1.7.3"
"Hashicorp.Packer","1.10.1"
"Hashicorp.Terraform","1.7.3"
"Hashicorp.Terraform.Alpha","1.8.0-alpha20240214"
"Hashicorp.Terraform.Beta","1.7.0-beta2"
"Hashicorp.Vagrant","2.4.1"
"Hashicorp.Vault","1.14.1"
"Hashicorp.Waypoint","0.11.3"
"HaxeFoundation.Haxe","4.3.3"
"Headlamp.Headlamp","0.22.0"
"Headsetapp.Headset","4.2.1"
"Headwindsim.HeadwindInstaller","1.4.9"
"HearthSim.HearthstoneDeckTracker","1.23.10"
"Heaventools.FlexHex","2.7"
"Heaventools.PEexplorer","1.99.6"
"Heaventools.ResourceTuner","2.20"
"Heaventools.ResourceTunerConsole","2.20"
"Hedgewars.Hedgewars","1.0.0"
"HeidiSQL.HeidiSQL","12.6.0"
"Heizi.HeiziFlashTools","0.0.8"
"Hekasoft.Backup-Restore","0.96"
"Heliai.BlackThunder","2.5.25.2203"
"Helix.Helix","23.10"
"Hellofont.Hellofont","4.0.4"
"Helm.Helm","3.14.1"
"HenriWahl.Nagstamon","3.12.0"
"Henry++.ErrorLookup","2.4.2"
"Henry++.MemReduct","3.4"
"Henry++.freeshooter","2.0.7"
"Henry++.simplewall","3.7.8"
"HermannSchinagl.LinkShellExtension","3.9.3.5"
"HermannSchinagl.ln","2.9.3.4"
"HeroicGamesLauncher.HeroicGamesLauncher","2.11.0"
"Heroku.HerokuCLI","7.53.0.0"
"Hesan.He3","2.0.20"
"HetznerCloud.CLI","1.34.1"
"Hex-Rays.IDA.Free","8.3"
"HexChat.HexChat","2.16.1"
"Hexandcube.DesktopIconToggle","1.4"
"HiBitSoftware.HiBitUninstaller","3.1.81.100"
"HiBitSoftware.StartUpManager","2.6.30.100"
"Hibbiki.Chromium","120.0.6099.71"
"Hiddify.Next","v0.10.7.dev"
"Hiddify.Next.Beta","0.10.7"
"HighPerformanceCoders.SciDAVis","2.8"
"Highresolution.X-MouseButtonControl","2.20.5"
"HiroSystems.Clarinet","2.2.0"
"HiroshiFuu.onecopy","1.0.3"
"HiroshibaKazuyuki.VOICEVOX","0.16.0"
"HiroshibaKazuyuki.VOICEVOX.CPU","0.16.0"
"Hirschmann.NotebookFanControl","1.6.3.0"
"HiteVision.HitePai6","6.2.312"
"Hitencent.JisuPDF","3.0.0.3023"
"Hitencent.JisuPDFEditor","3.0"
"Hitencent.JisuPDFToWord","3.0.0.7"
"Hitencent.JisuTodo","2.0.0.3"
"HomeBank.HomeBank","5.7.3"
"Huawei.AppGallery","13.4.1.300"
"Huawei.DevEco","223.8617.56.36.310501"
"Huawei.HiSuite","14.0.0.320"
"Huawei.HuaweiBrowser","12.1.3.306"
"Huawei.HuaweiCloudMeeting","9.12.6"
"Huawei.HuaweiMobileCloud","13.0.0.300"
"Huawei.IdeaShare","6.19.0.30"
"Huawei.IdeaShareProject","6.19.0.29"
"Huawei.KooCLI","5.1.2"
"Huawei.PCClone","13.0.6.500(C233)"
"Huawei.QuickAppIde","11.4.2"
"Huawei.QuickAppPCAssistant","3.2.2"
"Huawei.Welink","7.37.3"
"Hubitech.Reemo","1.0.0"
"Hugin.Hugin","20.23.0"
"Hugo.Hugo","0.122.0"
"Hugo.Hugo.Extended","0.122.0"
"HulubuluSoftware.AdvancedRenamer","3.91"
"Humanity.DJV2","2.0.8"
"HumbleBundle.HumbleApp","1.1.8+411"
"HybridSaaS.HybridSaaS","23.12.32296"
"Hydraulic.Conveyor","11.1.0.0"
"Hydrogen-Music.Hydrogen","1.2.3"
"HydrologicEngineeringCenter.HEC-DSSVue","3.2.3"
"HydrologicEngineeringCenter.HEC-EFM","5.0"
"HydrologicEngineeringCenter.HEC-EFMPlotter","3.1"
"HydrologicEngineeringCenter.HEC-FDA","1.4.3"
"HydrologicEngineeringCenter.HEC-HMS","4.10"
"HydrologicEngineeringCenter.HEC-MetVue","3.1"
"HydrologicEngineeringCenter.HEC-RAS","6.4.1"
"HydrologicEngineeringCenter.HEC-RPT","2.0"
"HydrologicEngineeringCenter.HEC-ResSim","3.3"
"HydrologicEngineeringCenter.HEC-SSP","2.2"
"HydrusNetwork.HydrusNetwork","v553"
"Hyperionics.HyperSnap9","9.3.4"
"Hypermodules.Hyperamp","1.0.8"
"HyperspaceDev.HyperspaceDesktop","1.1.4"
"IBESoftware.HelpNDoc","6.9.0.577"
"IBM.Cloud.CLI","2.16.1"
"IBM.SemeruRuntimeOpenEdition.JDK","21.0.2.13"
"IBM.SemeruRuntimeOpenEdition.JDK.17","17.0.10.7"
"IBM.SemeruRuntimeOpenEdition.JDK.8","8.0.402.6"
"IBM.SemeruRuntimeOpenEdition.JRE","21.0.2.13"
"ICBC.ICBCChromeExtension","1.2.0.0"
"ICBC.ICBCEBankAssist","2.3.3.0"
"ICBC.SecEditCtl","3.2.3.1"
"IDEA.ReadPaper","1.25.2"
"IDMComputerSolutions,Inc.UEStudio","23.2.33"
"IDMComputerSolutions,Inc.UltraEdit","30.2.0.27"
"IDRIX.DirHash","1.24.0"
"IDRIX.VeraCrypt","1.25.9"
"IELTSBRO.IELTS-PC","2.1.9"
"IG.IGClient","1.8.5"
"IGGInc.Doomsday","1.0.21"
"IHMC.CmapTools","6.0.4.0"
"IJHack.QtPass","1.4.0"
"IObit.AdvancedSystemCare","17.2.0.191"
"IObit.DriverBooster","11.2.0.46"
"IObit.IObitSysInfo","1.0.0.16"
"IObit.IObitUnlocker","1.3.0.11"
"IObit.MalwareFighter","11.0.0.1274"
"IObit.ProtectedFolder","4.3.0.51"
"IObit.Uninstaller","13.3.0.2"
"IObit.iFunScreenRecorder","1.2.0.261"
"IObit.iFunScreenshot","1.2.0.526"
"IPEP.Scantailor-Experimental","0.2024.02.04"
"IPFS.IPFS-Desktop","0.33.0"
"IPIP.BestTrace","3.9.3.0"
"IPU.CoolTools","1.1.0"
"IPU.coolpack","1.50"
"IRCCloud.IRCCloud","0.16.0"
"ITDevTeam.UUPMediaCreator","3.0.26.0"
"ITRI.QuickSECS","2.3.05"
"IVPN.IVPN","3.14.2"
"IZArc.IZArc","4.5"
"IanWalton.JellyfinMPVShim","2.2.0"
"Icarus.Verilog","12.2022.06.11"
"IceChat.IceChat","9.53"
"Icecat.Icecat","115.7.0esr"
"IcecreamApps.IcecreamEbookReader","6.47"
"IcecreamApps.PDFCandy","2.94"
"IcoFXSoftware.icofx","3.9"
"Icons8.Lunacy","9.3.3"
"Iconscout.Iconscout","1.0.1"
"Igoravl.TfsCmdlets","2.6.0.2898"
"IliasHad.makerlapse","1.2.6"
"Illustrate.dBpowerampAACiTunesEncoder","R2"
"Illustrate.dBpowerampCLIEncoder","R6"
"Illustrate.dBpowerampOggVorbisEncoder","R27"
"Illustrate.dBpowerampWave64Encoder","R2"
"ImageLine.FLStudio","21.2.3.4004"
"ImageMagick.ImageMagick","7.1.1.28"
"ImaginaryInfinity.Squiid","1.1.1"
"Iminetsoft.DarkSwitcher","1.1.8622"
"InTheLoop.LoopEmail","7.0.5"
"InTheLoop.LoopEmail.Beta","6.23.8-beta.2"
"Indent.Access","0.10.12"
"IndigoByte.DrExplain","6.7.1293"
"InfamousJoeG.cybr-cli","1.0.1"
"InfiniteInstant.KoduGameLab","1.6.12"
"InfiniteRed.Reactotron","3.6.2.2984"
"Infracost.Infracost","0.10.32"
"IngoHdeBoer.WinShell","4.0.0.6"
"IngoRuhnke.Pingus","0.7.6"
"IniTranslator.IniTranslator","1.9.0.52"
"Initex.Proxifier","4.11"
"Initex.YogaDNS","1.31"
"InkStitch.InkStitch","3.0.1"
"Inkscape.Inkscape","1.3.2"
"InsaneMatt.GameSaveManager","3.1.517.0"
"Insecure.Nmap","7.80"
"Insecure.Npcap","0.86"
"Insomnia.Inso","2023.5.8"
"Insomnia.Insomnia","8.6.1"
"InstEd.InstEd","1.5.15.26"
"Insta360.Link.Controller","1.3.0"
"InstantHousecall.InstantHousecall","7.0.2.0"
"Instatus.Out","1.0.8"
"Insynchq.Insync","3.8.6.50504"
"Intel.IntelDriverAndSupportAssistant","23.4.39.9"
"Intel.Iometer","1.1.0"
"Intel.OSPRay","3.0.0"
"Intel.PresentMon.Beta","0.6.0.0"
"Intel.WiFiDrivers","23.20.0"
"Internxt.Drive","1.9.4"
"Invizi.Invizi","1.0.0"
"Invo.InvoConnect","1.7.3.318"
"IrfanSkiljan.IrfanView","4.66"
"IrfanSkiljan.IrfanView.PlugIns","4.66"
"Iriun.IriunVR","2.4"
"IronmanSoftware.PowerShellUniversal","4.0.12"
"IronmanSoftware.PowerShellUniversal.Desktop","4.0.12"
"IsWiX.IsWiX","5.0.49.0"
"IsaqueS.AventurasDeQuintal","1.0.0"
"Istio.Istio","1.20.3"
"ItchIo.Itch","25.5.1"
"Iterate.Cyberduck","8.7.3.40979"
"Iterate.MountainDuck","4.15.1.21679"
"Iterative.DVC","2.58.2"
"IurieNistor.GeonkickPlugin","3.0.1"
"IvanG.Clipnest","1.3.0"
"IvoSoft.ClassicShell","4.3.1"
"JAMSoftware.FileList","4.3.2"
"JAMSoftware.HeavyLoad","3.9.1"
"JAMSoftware.TreeSize","9.1.1"
"JAMSoftware.TreeSize.Free","4.7.1"
"JAMSoftware.UltraSearch","4.1.1"
"JFLarvoire.Ag","2.2.5"
"JFrog.Cli","2.49.0"
"JFrog.Conan","2.0.14"
"JGraph.Draw","23.1.5"
"JHMSchaars.vDos","2015.04.10"
"JIACHENG135.JCPlayer","1.1.4"
"JIAYOU.FSWT","1.0.0.0"
"JLC.EasyEDA","6.5.40"
"JLC.EasyEDA.Pro","2.1.49"
"JLC.LCEDA","6.5.40"
"JLC.LCEDA.Pro","2.1.49"
"JPEXS.FFDec","20.1.0"
"JRSoftware.InnoSetup","6.2.2"
"JRiver.MediaCenter","31"
"JSFoundation.Appium","1.22.3-4"
"JTKsoftware.JoyToKey","6.9.3"
"JTL.Wawi","1.8.11.2"
"JTechMe.JumpGoBrowser.Legacy","4.4"
"JabRef.JabRef","5.10.60000"
"Jabbla.SprintPlusViewer","3.0.0.920"
"Jabra.Direct","6.13.01801"
"JackDevey.Lux","1.1.1"
