"PackageId","Version"
"EchoLink.EchoLink","2.3.121.1"
"Ecks1337.RyuSAK","1.6.3"
"EclipseAdoptium.Temurin.11.JDK","11.0.25.9"
"EclipseAdoptium.Temurin.11.JRE","11.0.25.9"
"EclipseAdoptium.Temurin.16.JDK","16.0.2.7"
"EclipseAdoptium.Temurin.17.JDK","17.0.13.11"
"EclipseAdoptium.Temurin.17.JRE","17.0.13.11"
"EclipseAdoptium.Temurin.18.JDK","18.0.2.101"
"EclipseAdoptium.Temurin.18.JRE","18.0.2.101"
"EclipseAdoptium.Temurin.19.JDK","19.0.2.7"
"EclipseAdoptium.Temurin.19.JRE","19.0.2.7"
"EclipseAdoptium.Temurin.20.JDK","20.0.2.9"
"EclipseAdoptium.Temurin.20.JRE","20.0.2.9"
"EclipseAdoptium.Temurin.21.JDK","21.0.5.11"
"EclipseAdoptium.Temurin.21.JRE","21.0.5.11"
"EclipseAdoptium.Temurin.22.JDK","22.0.2.9"
"EclipseAdoptium.Temurin.22.JRE","22.0.2.9"
"EclipseAdoptium.Temurin.23.JDK","23.0.1.11"
"EclipseAdoptium.Temurin.23.JRE","23.0.1.11"
"EclipseAdoptium.Temurin.8.JDK","8.0.432.6"
"EclipseAdoptium.Temurin.8.JRE","8.0.432.6"
"EclipseFoundation.Mosquitto","2.0.9a"
"EclipseFoundation.SUMO","1.18.0.2427"
"EclipseFoundation.TheiaBlueprint","1.44.0"
"EclipseFoundation.TheiaIDE","1.54.0"
"EcoPaste.EcoPaste","0.3.0"
"Ecosia.EcosiaBrowser","130.0.6723.13"
"EdgeTX.Companion","v2.9.4"
"EdrawSoft.EdrawInfo","9.5"
"EdrawSoft.EdrawInfo.CN","9.5"
"EdrawSoft.EdrawMax","13.0.5.1119"
"EdrawSoft.EdrawMax.CN","13.0.5.1107"
"EdrawSoft.EdrawMind","12.0.4.931"
"EdrawSoft.EdrawProj","2.0.0"
"EdrawSoft.EdrawProj.CN","2.3.8"
"EdrawSoft.MindMaster","12.1.2.982"
"EdrawSoft.OrgCharting","1.4"
"EdrawSoft.OrgCharting.CN","1.4"
"EdrawSoft.ViewerComponent.Diagram","5.0.0.1302"
"EdrawSoft.ViewerComponent.Excel","8.0.0.863"
"EdrawSoft.ViewerComponent.Office","8.0.0.863"
"EdrawSoft.ViewerComponent.PDF","5.0.0.412"
"EdrawSoft.ViewerComponent.Word","8.0.0.733"
"EduMIPS64.EduMIPS64","1.3.0"
"Egnyte.Addin","4.3.2"
"Egnyte.EgnyteDesktopApp","3.19.0.148"
"Egnyte.EgnyteWebEdit","2.4.1000.75"
"EiffelSoftware.EiffelStudio.Stable","23.09"
"Eigenmiao.Rickrack","2.9.10"
"ElaborateBytes.VirtualCloneDrive","5.5.2.0"
"Elastic.Elasticsearch","7.16.3"
"Elastic.Winlogbeat","8.12.2"
"Elcomsoft.AdvancedEFSPasswordRecovery","4.54.63.6314"
"Elcomsoft.AdvancedOfficePasswordRecovery","7.21.2678.7207"
"Elcomsoft.AdvancedPDFPasswordRecovery","5.20.196.8142"
"Elcomsoft.ArchivePassword","4.66.266.6965"
"Elcomsoft.BlackberryBackup","10.02.13.6780"
"Elcomsoft.CloudeXplorer","2.32.37099.7097"
"Elcomsoft.ForensicDiskDecryptor","2.20.1011.6893"
"Elcomsoft.IMPassword","4.91.2534.6836"
"Elcomsoft.InternetPassword","3.30.5802.6841"
"Elcomsoft.IntuitPassword","3.14.648.8144"
"Elcomsoft.PasswordDigger","1.05.388.6661"
"Elcomsoft.PasswordRecovery","4.60.1665.7167"
"Elcomsoft.PhoneBreaker","10.14.38922.8145"
"Elcomsoft.PhoneViewer","5.52.39130.7201"
"Elcomsoft.ProactivePasswordAuditor","2.09.68.6340"
"Elcomsoft.SQLPassword","1.15.2215.6839"
"Elcomsoft.SagePassword","2.78.2530.7105"
"Elcomsoft.WirelessSecurityAuditor","7.51.871.7010"
"Elcomsoft.eXplorerforWhatsApp","2.80.39025.6930"
"Electron-Store.electron-app-store","0.0.4"
"ElectronCash.ElectronCash","4.3.1"
"ElectronCommunity.ElectronFiddle","0.36.2"
"ElectronCommunity.rcedit","2.0.0"
"ElectronicArts.EADesktop","13.335.0.5848"
"ElectronicArts.Origin","10.5.128.55504"
"ElectronicTeam.Flexihub","5.3.14268"
"ElectronicTeam.USBNetworkGate","10.0.2450"
"ElectronicTeam.VirtualSerialPortDriver","11.0.1047"
"Electrum.Electrum","4.5.5"
"Element.Element","1.11.84"
"ElementLabs.LMStudio","0.3.5"
"ElementTechnologie.openElement","1.57.9"
"Elexe.ElexeLauncher","1.0.0.0"
"Elgato.4KCaptureUtility","1.7.14.10283"
"Elgato.CameraHub","1.11.0.4066"
"Elgato.ControlCenter","1.7.2.624"
"Elgato.EpocCam","3.4.0"
"Elgato.GameCapture.4K60ProMK2","1.1.0.198"
"Elgato.GameCapture.HD","3.70.56.3056"
"Elgato.GameCapture.HD60S","1.1.0.194"
"Elgato.StreamDeck","6.8.0.21252"
"Elgato.WaveLink","1.11.1.2824"
"EliFulkerson.tcping","0.39"
"EliWeitzman.ETT","1.3"
"EliWeitzman.ETT-Admin","1.2"
"EliasFotinis.DeskPins","1.32"
"ElijahLopez.MusicCaster","5.18.2"
"Eliot.UEExplorer","1.3.1"
"Elk.Elk","0.4.0"
"Ellosoft.AWSCredentialsManager","1.0.0.0"
"Elsevier.MendeleyReferenceManager","2.125.2"
"ElstenSoftware.Astiga","0.1.3"
"Eltima.SerialOverEthernet","9.0.1253"
"Eltima.SerialPortMonitor","9.5"
"Embarcadero.Dev-C++","6.3"
"EmbravaPtyLtd.EmbravaConnect","5.4.6"
"EmirTunahanAlim.DeezerElectron","1.0.0"
"EmoteInteractive.RemoteMouse","4.602"
"Empoche.Empoche","0.4.5"
"EmptyFlow.ArdorQuery","0.0.18"
"Emulationstation.Emulationstation","2.0.1a"
"Emurasoft.EmEditor","24.4.1"
"EnCroissant.EnCroissant","0.10.0"
"EnarxProject.enarx","0.7.1"
"EnderbytePrograms.PyinstallerHelper","1.8"
"EnderbytePrograms.StudentPick","3.1"
"EnderbytePrograms.TimeIt","1.4"
"Endicia.EndiciaConnect","3.0.0.320"
"Enigma.VirtualBox","11.00"
"EnigmaGame.Enigma","1.30"
"Entropy6.XMeters","1.0.103"
"Envoy49.go-spotify-cli","1.0.41"
"Enyium.NightLight","0.1.0"
"EpicGames.EpicGamesLauncher","1.3.93.0"
"Epilogue.EpilogueOperator","1.5.1"
"Epsitec.Colobot","alpha-0.1.12"
"Epsitec.PlanetBlupi","1.15.0"
"Eraser.Eraser","6.2.2993"
"Ergosoft.ErgoFAKT_V5","5.0.1.0"
"ErikAraojo.FintX","2.2.0"
"Erlang.ErlangOTP","27.1.2"
"ErykRakowski.Multrin","1.3.0"
"EryouHao.Gridea","0.9.3"
"Espanso.Espanso","2.2.1"
"Esteem.Esteem","3.0.9"
"Estmob.SendAnywhere","24.3.80853"
"Ethereum.geth","1.9.25-e7872729"
"Ethereum.grid","1.6.2"
"EtternaProject.EtternaGame","0.72.3"
"EuSoft.Dehelper","13.7.8.0"
"EuSoft.Eshelper","13.7.8.0"
"EuSoft.Eudic","13.7.8.0"
"EuSoft.Frhelper","13.7.8.0"
"Eugeny.Tabby","1.0.215"
"EvanCzaplicki.Elm","0.19.1"
"EvanR.ImageFiles","0.9.4"
"EvanSu.Picocrypt","1.33"
"EverEdit.EverEdit","4.5.0.4500"
"Evernote.Evernote","10.114.4"
"Evernote.Evernote.CN","7.2.64"
"Evexi.EvexiCLI","0.0.2"
"EvgenyCherpak.RemoteHelperApp","2024.15"
"Evoluent.EvoluentMouseManager","6.0.9.3"
"Evolus.Pencil","3.1.1"
"Evope.Evope","1.1.6.13"
"ExacqTechnologies.exacqVisionClient","24.09.3.0"
"ExclaimerLtd.CloudSignatureUpdateAgent","1.18.22294.1"
"Exercism.CLI","3.1.0"
"Exoscale.CLI","1.74.4"
"Exploitox.CheckIP","2.2.0.0"
"Exploitox.WebRadio","1.0.0.38"
"ExpressLRS.ExpressLRS-Configurator","1.6.1"
"ExpressVPN.ExpressVPN","12.91.0.4"
"ExtendOffice.OfficeTab","14.10"
"ExtendOffice.OfficeTab.Enterprise","14.10"
"Extensis.ConnectFonts","25.1.1.11574"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.0.0"
"EyeLeo.EyeLeo","1.3.6"
"Eziriz.DotNetReactor","6.9.8.0"
"Ezoa.ECHOOF","0.1.1"
"Ezoa.ERCHA","0.1.1"
"F-Secure.Freedome","2.71.176.0"
"F6CTE.MultiPSK","4.48.6"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","2.0.24"
"FNMT.ConfiguradorFNMT","4.0.6"
"FOSSA.FOSSA-cli","3.9.5"
"FSC-SOFT.VoiceMacro","1.4"
"FSFhu.Hunspell","1.7.0"
"FTB.App","1.25.8"
"Fabio286.antares","0.7.29"
"FadeIn.FadeIn","4.1.1.1038"
"Faithlife.Logos","9.10.17"
"FalconNL93.WSLToolbox","0.7.36.1"
"Falcosoft.SoundfontMidiPlayer","6.4.0"
"Falcosoft.VSTMidiDriver","2.5.1.3"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"Famatech.Radmin.Client","3.52.1.0000"
"Famatech.Radmin.Server","3.52.1.0000"
"Famatech.RadminVPN","1.4.4642.1"
"FancyNode.PxCook","v3.9.960 Beta"
"Fangamer.Deltarune","0.6.6.6"
"FarManager.FarManager","3.0.6364"
"FastCopy.FastCopy","5.8.0"
"FastCopy.IPMsg","5.6.2"
"FastStone.Capture","10.8"
"FastStone.Viewer","7.9"
"Fastfetch-cli.Fastfetch","2.29.0"
"FeatherWallet.Feather","2.6.8"
"Fedora.CoreOS.butane","0.22.0"
"Fedora.FedoraMediaWriter","5.0.9"
"FeePerfect.Feem.Beta","4.3.0"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.15.0"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","3.1.1"
"FelixZeller.markdown-oxide","0.23.1"
"FellowInsightInc.Fellow","1.4.44"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"Ferdium.Ferdium","7.0.0"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","6.7.8-nightly.9"
"FerroSoftware.FtpUse","2.2"
"Figma.Figma","124.6.3"
"Figma.FigmaAgent","124.5.4"
"Fiji.ImageJ","2.15.1"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileCloud.FileCloudDrive","23.241.0.8853"
"FileVoyager.FileVoyager","24.11.1.0"
"FilenCloud.FilenSync","2.0.24"
"FiloSottile.age","1.2.0"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Engineer","6.92"
"FinalWire.AIDA64.Extreme","7.35"
"FineprintSoftware.FinePrint","12.08"
"FineprintSoftware.pdfFactory","9.08"
"FineprintSoftware.pdfFactory.Pro","9.08"
"Finkitd.o.o.ManicTime","24.1.0.7"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"FireAlpaca.FireAlpaca","2.13.1.0"
"FireDaemon.CertifyOne","4.1.0"
"FireDaemon.FireDaemonFusion","7.1.10"
"FireDaemon.FireDaemonLozenge","2.0.0.0"
"FireDaemon.FireDaemonPro","5.4.13"
"FireDaemon.FireDaemonZero","3.2.6"
"FireDaemon.OpenSSL","3.4.0"
"FirebirdProject.Firebird.3","3.0.12.33787"
"FirebirdProject.Firebird.4","4.0.5.3140"
"FirebirdProject.Firebird.5","5.0.1.1469"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firstversionist.Polypane","13.1.2"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fission.Fission.CLI","1.20.3"
"Fitbit.FitbitOSSimulator","0.9.4"
"Flameshot.Flameshot","12.1.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1.0"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.27a"
"FlorianHoech.DisplayCAL","3.8.9.3"
"Flow-Launcher.Flow-Launcher","1.19.4"
"Floweb.Floweb","1.3.8"
"FluxCD.Flux","2.4.0"
"Fly-io.flyctl","0.3.34"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flydigi.FlydigiPCSpace","2.5.7.8_2"
"Flydigi.FlydigiSpaceStation","3.4.3.0"
"Flywheel.Local","8.1.0"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.411.0.24622"
"FoldingAtHome.FoldingAtHome","8.3.18"
"Foldr.Foldr","3.2.0"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForgQi.biliup-app","0.5.3"
"ForgQi.biliup-rs","0.2.1"
"Fork.Fork","2.1"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.42.0.443"
"Fort.Firewall","3.14.11"
"Fortinet.FortiClientVPN","7.0.1.0083"
"FortranLang.fpm","0.10.1"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"Fossil.Fossil","2.24"
"Fougue.Mayo","0.8.0"
"FounderType.FounderType","1.1.4"
"Foundry376.Mailspring","1.14.0"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2024.3.0.26795"
"Foxit.FoxitReader.Inno","2024.3.0.26795"
"Foxit.PhantomPDF","13.1.4.23147"
"Foxit.PhantomPDF.CN","13.1.4.23147"
"Foxit.PhantomPDF.Subscription","2024.3.0.26795"
"Foxit.PhantomPDF.Subscription.CN","2024.3.0.26795"
"Foxit.PhantomPDF.Subscription.MSI","2024.3.0.26795"
"Foxlider.FASTER","1.9e"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.MediaDownloader","5.2.0"
"FrancisBanyikwa.SiriKali","1.7.0"
"FrankBijnen.ExifToolGUI","6.3.0"
"FredEmmott.FredsControllerTester","1.0.4"
"FredEmmott.HandTrackedCockpitClicking","1.0.0.324"
"FredEmmott.OpenKneeboard","1.8.12"
"Free-Astro.Siril","1.2.1"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","0.21.2"
"FreeCiv.FreeCiv","3.1.0"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.14"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5.0.1"
"FreePascal.FreePascalCompiler","3.2.2"
"Freedom.Freedom","2.30"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedroidRPG.FreedroidRPG","1.0"
"Freelancer.Desktop","2.6.3"
"Freeplane.Freeplane","1.12.6"
"Friction.Friction","0.9.4"
"Frontesque.scrcpy+","2.1.0"
"FrostWire.FrostWire","6.12.0.318"
"FujiApple.Trippy","0.11.0"
"FujitsuClientComputingLimited.DeskUpdate","5.2.64.0"
"FunRoutine.WorkFlowy","4.0.2411051532"
"FutureScholars.Paperlib","3.1.9"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Fuze.Fuze","23.11.14510"
"FxSound.FxSound","1.1.27.0"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"GAM-Team.GotYourBack","1.81"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.4.217"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"GIGABYTE.GigabyteControlCenter","24.07.02.01"
"GIMP.GIMP","2.10.38"
"GIMP.GIMP.Nightly","3.0.0-RC1"
"GLPI-Project.GLPI-Agent","1.11"
"GLab.GLab","1.48.0"
"GNE.DualMonitorTools","2.10.0.0"
"GNU.Emacs","29.4"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.31"
"GNU.Nano","2.7.5"
"GNU.Octave","9.2.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GNU.datamash","1.3"
"GOG.Galaxy","2.0.77.22"
"GOMLab.GOMPlayer","2.3.101.5371"
"GPAC.GPAC","2.2.1"
"GPBeta.SAOUtils.2","1.2.1.0"
"GPBeta.SAOUtils.Exp","0.5.2.12300"
"GPSoftware.DirectoryOpus","13.10"
"GRAPHISOFTSE.GraphisoftBIMxDesktopViewer","2022.4567.0"
"GS.EmEsGi","2.0"
"GSmartControl.GSmartControl","1.1.4"
"Gabia.HiworksMessenger","3.0"
"GadgetsRevived.GadgetsRevived","2.0"
"GaduGadu.GaduGadu","12.4.112.12203"
"GaijinNetwork.CRSED","1.0.3.109"
"GaijinNetwork.Crossout","1.0.3.161"
"GaijinNetwork.Enlisted","1.0.3.95"
"GaijinNetwork.StarConflict","1.0.3.66"
"GaijinNetwork.WarThunder","1.0.3.319"
"Gainward.EXPERTool","11.10"
"Gajim.Gajim","1.9.5"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GamaPlatform.Gama","2024.10.0"
"GameGodS3.DropPoint","1.2.1"
"GameSir.GameSirConnect","1.1.9"
"Gamebanana.Modboy","3.11"
"GanttProject.GanttProject","3.3"
"GaoYoubo.HexoClient","1.3.6"
"Gaoding.Gaoding","1.3.11"
"GarboMuffin.TurboWarp","1.12.3"
"Garena.Garena","2.0.1909.2618"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.24.0.0"
"GaryBentley.QuollWriter","3.0.1"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.18.0"
"Gauge.Gauge","1.5.6"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","8.1.4"
"Gawindx.WinNUT","2.0.7722"
"Gcndevelopment.GNURadio","3.8.2.1"
"Geany.Geany","2.0.0"
"GeekCorner.threema","2.5.1"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geeks3D.FurMark","1.38.1.0"
"Geert-JanBesjes.wxMUN","0.40"
"Gekorm.Dart.stable","1.6.0"
"GenericMappingTools.gmt","6.5.0"
"Genesys.GenesysCloud","2.34.771"
"Genivia.ugrep","7.0.2"
"Gentee.Gentee","1.22.0"
"Genymobile.Genymotion","3.4.0"
"Genymobile.scrcpy","2.4"
"GeoDa.GeoDa","1.22"
"GeoGebra.CASCalculator","6.0.866"
"GeoGebra.CalculatorSuite","6.0.866"
"GeoGebra.Classic","6.0.866"
"GeoGebra.Classic.5","5.2.866.0"
"GeoGebra.Geometry","6.0.866"
"GeoGebra.GraphingCalculator","6.0.866"
"GeodeSDK.GeodeCLI","3.0.5"
"Geomitron.Bridge","2.1.0"
"GeorgieLabs.SoundWireServer","2.5"
"Geoxor.Amethyst","1.9.16"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"Getscreenme.Dashboard.Beta","1.3.8"
"Ghisler.TotalCommander","11.03"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5.0"
"GianlucaPernigotto.Videomass","3.5.8"
"GiantPinkRobots.Varia","2024.2.29-2"
"GielCobben.Caption","2.0.1"
"GilmarQuinelato.i18nManager","3.0.3"
"Giorgiotani.Peazip","10.0.0"
"Git.Git","2.47.0.2"
"Git.MinGit","2.46.1"
"Git.MinGit.BusyBox","2.46.1"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.7.1"
"GitButler.GitButler","0.13.13"
"GitExtensionsTeam.GitExtensions","5.1.0.17965"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.GitHubDesktop","3.4.9"
"GitHub.GitHubDesktop.Beta","3.4.2-beta3"
"GitHub.GitLFS","3.5.1"
"GitHub.cli","2.61.0"
"GitHub.hub","2.14.2"
"GitHub.smimesign","0.2.0-rc1"
"GitKraken.cli","2.1.2"
"GitTools.GitVersion","6.0.4"
"Gitea.tea","0.9.2"
"Gitify.Gitify","5.16.2"
"Gitlab.Runner","17.5.0"
"Gitleaks.Gitleaks","8.21.2"
"GiulioSorrentino.Backgrounds","2.0"
"GiulioSorrentino.BackgroundsOtto","2.0"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","0.9.3.2"
"GiulioSorrentino.CBriscola.WPF","0.7.1.1"
"GiulioSorrentino.Diario.Avalonia","0.5.0.4"
"GiulioSorrentino.Latorredibabele","3.0.0.4"
"GiulioSorrentino.WinDateFrom","4.6.2"
"GiulioSorrentino.astroni","1.0"
"GiulioSorrentino.numeronesfortuneinavalonia","2.0.3.1"
"GiulioSorrentino.numeronesoeminformations","1.1.1.1"
"GiulioSorrentino.wheelofnumfortune.avalonia","0.2.0.3"
"GiulioSorrentino.wxBriscola","0.6.3.1"
"Giuspen.Cherrytree","1.1.4.0"
"Glarysoft.FileRecoveryFree","1.24.0.24"
"Glarysoft.GlaryUtilities","6.18.0.22"
"Glarysoft.absolute-uninstaller","6.0.1.7"
"GlassWire.GlassWire","3.3.630"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.TightVNC","2.8.85"
"Gleam.Gleam","1.5.1"
"Glecun.soundboard","0.0.6"
"GlenSawyer.MP3Gain","1.2.5"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.13.4.771"
"GlobalMarineNet.AO10003","1.0"
"GlobalMarineNet.DfW","1.0"
"GlobalMarineNet.IridiumSurvey","1.0"
"Glodon.CADReader","3.7.0.17"
"Glodon.CADReader.CN","6.3.0.97"
"GloopProgramming.Gloop","1.0"
"Gluon.SceneBuilder","20.0.0"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"GnuCash.GnuCash","5.6"
"GnuPG.GnuPG","2.4.6"
"GnuPG.Gpg4win","4.3.1"
"GnuWin32.Bison","2.4.1.0"
"GnuWin32.Cpio","2.6-2"
"GnuWin32.DiffUtils","2.8.7-1"
"GnuWin32.File","5.03"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.Gzip","1.3.12-1"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Make","3.81"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.20"
"GnuWin32.Zip","3.0"
"GoACME.lego","4.17.3"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GoHarbor.Harbor","0.0.1"
"GoLang.Go","1.23.3"
"GoTo.GoTo","4.11.0"
"GoTo.GoToAssistAgentDesktopConsole","5.9.1.101"
"GoTo.GoToMeeting","10.19.0.19950"
"GoXLR-on-Linux.GoXLR-Utility","1.1.4"
"GodotEngine.GodotEngine","4.3"
"GodotEngine.GodotEngine.Mono","4.3"
"GolangCI.golangci-lint","1.59.1"
"GoldWave.GoldWave","6.80"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"GoodGameMods.Minion","3.0"
"Google.AdsEditor","14.8.2.0"
"Google.AndroidGPUInspector","3.3.1"
"Google.AndroidStudio","2024.2.1.10"
"Google.AndroidStudio.Beta","2024.2.1.8"
"Google.AndroidStudio.Canary","2024.2.2.7"
"Google.Brotli","1.1.0"
"Google.Chrome","130.0.6723.117"
"Google.Chrome.Beta","131.0.6778.33"
"Google.Chrome.Beta.EXE","131.0.6778.33"
"Google.Chrome.Canary","132.0.6832.0"
"Google.Chrome.Dev","132.0.6821.2"
"Google.Chrome.Dev.EXE","132.0.6821.2"
"Google.Chrome.EXE","130.0.6723.117"
"Google.ChromeRemoteDesktopHost","131.0.6778.26"
"Google.CloudSDK","499.0.0"
"Google.ContainerTools.Skaffold","2.13.2"
"Google.EarthPro","7.3.6.9796"
"Google.FirebaseCLI","18.5.0"
"Google.GoogleDesktop","5.9.1005.12335"
"Google.GoogleDrive","99.0.0.0"
"Google.GoogleUpdater","132.0.6806.0"
"Google.GoogleWebDesigner","14.0.1.0"
"Google.IAPDesktop","2.38.1281"
"Google.JapaneseIME","2.30.5620.0"
"Google.Libwebp","1.4.0"
"Google.Perfetto","34.0"
"Google.Pinyin","2.7.25.128"
"Google.PlatformTools","35.0.1"
"Google.PlayGames.Beta","24.9.887.5"
"Google.Protobuf","27.1"
"Google.QuickShare","1.0.2002.2"
"Google.Talk","1.0.0.105"
"Google.Terraformer","0.8.24"
"Google.VPNByGoogleOne","1.9.0.6"
"GorillaDevs.Ferium","4.7.1"
"GorillaDevs.GDLauncher","1.1.30"
"GottCode.FocusWriter","1.8.4"
"Governikus.AusweisApp2","2.2.2"
"GoyalSoftech.Website2APKBuilderPro","5.3"
"Graebert.AresCommander.2022","21.3.4329"
"Graebert.AresCommander.2023","22.3.4085"
"Graebert.AresCommander.2024","24.3.4106"
"Graebert.AresCommander.2025","25.2.3201"
"Graebert.AresMap.2022","21.3.4329"
"Graebert.AresMap.2023","22.1.2085"
"Graebert.AresMechanical.2022","21.1.3254"
"Graebert.AresMechanical.2023","22.2.3117"
"Graebert.AresMechanical.2024","24.2.3254"
"Graebert.AresMechanical.2025","25.1.2158"
"GrafanaLabs.Grafana.Enterprise","10.3.3.0"
"GrafanaLabs.Grafana.OSS","10.3.4.0"
"Grammarly.Grammarly","1.2.113.1522"
"Grammarly.Grammarly.Office","6.8.263"
"Gramps.Gramps","5.2.3"
"Graphcool.GraphQLPlayground","1.8.10"
"Graphviz.Graphviz","12.2.0"
"Grasshopper.Grasshopper","1.0.50"
"GreenfootTeam.Greenfoot","3.9.0"
"Greenshot.Greenshot","1.2.10.6"
"Greenshot.Greenshot.Preview","1.3.277"
"GreycLab.GMIC-Qt.GIMP","3.4.3-gimp2.10"
"Gridcoin.Client","5.4.8"
"GristLabs.GristDesktop","0.2.9"
"GruberQuentin.stay-hydrated","1.1.0"
"Grunt.Grunt","20.23.2"
"Gruntwork.Terragrunt","0.68.8"
"Gruntwork.cloud-nuke","0.35.0"
"Guhan.GoodCommit","1.0.1"
"Guilded.Guilded","1.0.9284004-release.Release - Prod Desktop App_master_20240909.1"
"GuinpinSoft.MakeMKV","v1.17.8"
"Guru3D.Afterburner","4.6.5"
"Guru3D.Afterburner.Beta","4.6.6 Beta 3"
"Guru3D.RTSS","7.3.6"
"Guyutongxue.Vscch","4.0.10"
"GyDi.ClashVerge","1.3.8"
"Gyan.FFmpeg","7.1"
"Gyan.FFmpeg.Essentials","7.1"
"Gyan.FFmpeg.Shared","7.1"
"H2IK.JoystickGremlin","13.3"
"H3C.H3CShare","1.1.1012"
"HARMAN.AdobeAIR","51.1.2.2"
"HBK.TEDS-Editor","1.5.0"
"HDDGURU.HDDLLFTool","4.40"
"HDDGURU.HDDRawCopyTool","1.10"
"HDOS.HDOSLauncher","1.0.8"
"HERE.MAPMAKING.CLI","17.1.3"
"HERE.OLPCLI","17.1.3"
"HERE.OLPCLI.NATIVE","17.1.3"
"HFRElectronics.ZeusRadio","2.9.3"
