"PackageId","Version"
"ExpressLRS.ExpressLRS-Configurator","1.6.1"
"ExpressVPN.ExpressVPN","12.96.0.10"
"ExtendOffice.OfficeTab","14.10"
"ExtendOffice.OfficeTab.Enterprise","14.10"
"Extensis.ConnectFonts","26.0.5.12041"
"ExtremeTuxRacer.ExtremeTuxRacer","0.8.0.0"
"EyeLeo.EyeLeo","1.3.6"
"Eziriz.DotNetReactor","6.9.8.0"
"Ezoa.ECHOOF","0.1.1"
"Ezoa.ERCHA","0.1.1"
"F-Secure.Freedome","2.71.176.0"
"F6CTE.MultiPSK","4.49"
"FACEITLTD.FACEITAC","2.1"
"FACEITLTD.FACEITClient","2.0.34"
"FNMT.ConfiguradorFNMT","4.0.6"
"FOSSA.FOSSA-cli","3.9.5"
"FSC-SOFT.VoiceMacro","1.4"
"FSFhu.Hunspell","1.7.0"
"FTB.App","1.25.8"
"Fabio286.antares","0.7.30"
"FabricMC.FabricInstaller","1.0.1"
"FactSetResearchSystemsInc.FactSetWorkstation","2016.59.083.011"
"FadeIn.FadeIn","4.1.1.1038"
"Faithlife.Logos","9.10.17"
"FalconNL93.WSLToolbox","0.7.36.1"
"Falcosoft.SoundfontMidiPlayer","6.4.0"
"Falcosoft.VSTMidiDriver","2.5.1.3"
"Famatech.AdvancedIPScanner","2.5.4594.1"
"Famatech.Radmin.Client","3.52.1.0000"
"Famatech.Radmin.Server","3.52.1.0000"
"Famatech.RadminVPN","1.4.4642.1"
"Fangamer.Deltarune","0.6.6.6"
"FarManager.FarManager","3.0.6364"
"FastCopy.FastCopy","5.8.1"
"FastCopy.IPMsg","5.6.2"
"FastStone.Capture","11.0"
"FastStone.Viewer","7.9"
"Fastfetch-cli.Fastfetch","2.35.0"
"FeatherWallet.Feather","2.7.0"
"Fedora.CoreOS.butane","0.23.0"
"Fedora.FedoraMediaWriter","5.2.3"
"FeePerfect.Feem.Beta","4.3.0"
"FelipeEFdeCastro.Klavaro","3.13"
"FelipeSantos.ClipboardSync","0.15.0"
"FelixRieseberg.MacintoshJS","1.2.0"
"FelixRieseberg.Windows95","3.1.1"
"FelixZeller.markdown-oxide","0.23.1"
"FellowInsightInc.Fellow","1.4.48"
"Fenrirthviti.obs-virtual-cam","2.0.5"
"Fenzhi.tagLyst","4.752"
"Feodor2.Mypal","29.3.0"
"Ferdium.Ferdium","7.0.0"
"Ferdium.Ferdium.Beta","6.4.1-beta.2"
"Ferdium.Ferdium.Nightly","7.0.1-nightly.4"
"FerroSoftware.FtpUse","2.2"
"Figma.Figma","125.0.7"
"Figma.FigmaAgent","124.7.4"
"Fiji.ImageJ","2.15.1"
"File-New-Project.EarTrumpet","2.3.0.0"
"FileCloud.FileCloudDrive","23.241.1.8881"
"FileVoyager.FileVoyager","25.2.4.0"
"FilenCloud.Filen-cli","0.0.27"
"FilenCloud.FilenSync","2.0.24"
"FilesCommunity.Files","3.9.0.0"
"FilesCommunity.FilesPreview","3.8.0.0"
"FiloSottile.age","1.2.1"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Engineer","6.92"
"FinalWire.AIDA64.Extreme","7.35"
"FineprintSoftware.FinePrint","12.10"
"FineprintSoftware.pdfFactory","9.10"
"FineprintSoftware.pdfFactory.Pro","9.10"
"Finkitd.o.o.ManicTime","24.1.0.7"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"FireAlpaca.FireAlpaca","2.13.8.0"
"FireCubeStudios.Protecc","1.2.11.0"
"FireCubeStudios.WinverUWP","2.1.4.0"
"FireDaemon.CertifyOne","4.1.0"
"FireDaemon.FireDaemonFusion","7.1.11"
"FireDaemon.FireDaemonLozenge","2.0.0.0"
"FireDaemon.FireDaemonPro","5.4.14"
"FireDaemon.FireDaemonZero","4.0.5"
"FireDaemon.OpenSSL","3.4.0"
"FirebirdProject.Firebird.3","3.0.12.33787"
"FirebirdProject.Firebird.4","4.0.5.3140"
"FirebirdProject.Firebird.5","5.0.1.1469"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firstversionist.Polypane","13.1.2"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fission.Fission.CLI","1.20.3"
"Fitbit.FitbitOSSimulator","0.9.4"
"Flameshot.Flameshot","12.1.0"
"Flashforge.FlashPrint","5.8.3"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1.0"
"Fleet.fleetctl","4.63.0"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.28"
"FlorianHoech.DisplayCAL","3.8.9.3"
"Flow-Launcher.Flow-Launcher","1.19.5"
"Floweb.Floweb","1.4.7"
"FluxCD.Flux","2.4.0"
"Fly-io.flyctl","0.3.75"
"FlyByWireSimulations.FlyByWireInstaller","3.4.3"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flydigi.FlydigiPCSpace","2.5.7.8_2"
"Flydigi.FlydigiSpaceStation","3.4.4.3"
"Flywheel.Local","9.2.0"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.449.0.26180"
"FoldingAtHome.FoldingAtHome","8.4.9"
"Foldr.Foldr","3.2.0"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForgQi.biliup-app","0.5.3"
"ForgQi.biliup-rs","0.2.2"
"Fork.Fork","2.3.1"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.44.0.471"
"Fortinet.FortiClientVPN","7.0.1.0083"
"FortranLang.fpm","0.10.1"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"Fossil.Fossil","2.25"
"Fougue.Mayo","0.9.0"
"FounderType.FounderType","1.1.6"
"Foundry376.Mailspring","1.15.1"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2024.4.0.27683"
"Foxit.FoxitReader.Inno","2024.4.0.27683"
"Foxit.PhantomPDF","13.1.6.23570"
"Foxit.PhantomPDF.CN","13.1.6.23570"
"Foxit.PhantomPDF.Subscription","2024.4.1.27687"
"Foxit.PhantomPDF.Subscription.CN","2024.4.1.27687"
"Foxit.PhantomPDF.Subscription.MSI","2024.4.1.27687"
"Foxlider.FASTER","1.9e"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.MediaDownloader","5.2.0"
"FrancisBanyikwa.SiriKali","1.7.2"
"FrankBijnen.ExifToolGUI","6.3.0"
"FredEmmott.FredsControllerTester","1.0.4"
"FredEmmott.HandTrackedCockpitClicking","1.0.0.324"
"FredEmmott.OpenKneeboard","1.10.0"
"Free-Astro.Siril","1.2.1"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","1.0.0"
"FreeCiv.FreeCiv","3.1.0"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.14"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5.0.1"
"FreePascal.FreePascalCompiler","3.2.2"
"Freedom.Freedom","2.30.1"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedroidRPG.FreedroidRPG","1.0"
"Freelancer.Desktop","2.6.3"
"Freelensapp.Freelens","0.1.3"
"Freeplane.Freeplane","1.12.6"
"Friction.Friction","0.9.6.1"
"Frontesque.scrcpy+","2.1.0"
"FrostWire.FrostWire","6.12.0.318"
"FujiApple.Trippy","0.12.2"
"FujitsuClientComputingLimited.DeskUpdate","5.2.75.0"
"FunRoutine.WorkFlowy","4.0.2502031308"
"FutureScholars.Paperlib","3.1.10"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Fuze.Fuze","23.11.14510"
"FxSound.FxSound","1.1.28.0"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"GAI.GAI","1.0.0"
"GAM-Team.GotYourBack","1.81"
"GAM-Team.gam","7.03.04"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.5.224"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"GIGABYTE.GigabyteControlCenter","25.01.09.01"
"GIMP.GIMP","2.10.38"
"GIMP.GIMP.Nightly","3.0.0-RC2"
"GISInternals.GDAL","3.10.0"
"GISInternals.GDAL.ECW","3.10.0"
"GISInternals.GDAL.FileGDB","3.10.0"
"GISInternals.GDAL.MrSID","3.10.0"
"GISInternals.GDAL.Oracle","3.10.0"
"GLPI-Project.GLPI-Agent","1.12"
"GLab.GLab","1.51.0"
"GNE.DualMonitorTools","2.10.0.0"
"GNU.Emacs","29.4"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.31"
"GNU.Nano","2.7.5"
"GNU.Octave","9.3.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GNU.datamash","1.3"
"GOG.Galaxy","2.0.80.33"
"GOMLab.GOMPlayer","2.3.101.5371"
"GPAC.GPAC","2.2.1"
"GPBeta.SAOUtils.2","1.2.1.0"
"GPBeta.SAOUtils.Exp","0.5.2.12300"
"GPSoftware.DirectoryOpus","13.13"
"GPower.GPower","3.1.9.7"
"GRAPHISOFTSE.GraphisoftBIMxDesktopViewer","2022.4567.0"
"GS.EmEsGi","2.0"
"Gabia.HiworksMessenger","3.0"
"GadgetsRevived.GadgetsRevived","2.0"
"GaduGadu.GaduGadu","12.4.112.12203"
"GaetanSencie.AnnualAccounting","1.8.0.0"
"GaetanSencie.Comptabiliteannuelle","1.8.0.0"
"GaijinNetwork.CRSED","1.0.3.109"
"GaijinNetwork.Crossout","1.0.3.25"
"GaijinNetwork.Enlisted","1.0.3.95"
"GaijinNetwork.StarConflict","1.0.3.10"
"GaijinNetwork.WarThunder","1.0.3.438"
"Gainward.EXPERTool","11.10"
"Gajim.Gajim","1.9.5"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GamaPlatform.Gama","2025.01.0"
"GameGodS3.DropPoint","1.2.1"
"GameSir.GameSirConnect","1.1.9"
"Gamebanana.Modboy","3.11"
"GanttProject.GanttProject","3.3"
"GaoYoubo.HexoClient","1.3.6"
"Gaoding.Gaoding","1.3.12"
"GarboMuffin.TurboWarp","1.13.2"
"Garena.Garena","2.0.1909.2618"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.24.0.0"
"GaryBentley.QuollWriter","3.0.1"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.25.0"
"Gauge.Gauge","1.5.6"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","8.1.4"
"Gawindx.WinNUT","2.0.7722"
"Gcndevelopment.GNURadio","3.8.2.1"
"Geany.Geany","2.0.0"
"GeekCorner.threema","2.5.1"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geeks3D.FurMark","1.38.1.0"
"Geert-JanBesjes.wxMUN","0.40"
"Gekorm.Dart.stable","1.6.0"
"GeneralOutline.Outline","1.3.1"
"GenericMappingTools.gmt","6.5.0"
"Genesys.GenesysCloud","2.40.811"
"Genivia.ugrep","7.2.2"
"Gentee.Gentee","1.22.0"
"Genymobile.Genymotion","3.4.0"
"Genymobile.scrcpy","3.1"
"GeoDa.GeoDa","1.22"
"GeoGebra.CASCalculator","6.0.874"
"GeoGebra.CalculatorSuite","6.0.874"
"GeoGebra.Classic","6.0.874"
"GeoGebra.Classic.5","5.2.874.1"
"GeoGebra.Geometry","6.0.874"
"GeoGebra.GraphingCalculator","6.0.874"
"GeodeSDK.GeodeCLI","3.4.0"
"Geomitron.Bridge","2.1.0"
"GeorgieLabs.SoundWireServer","2.5"
"Geoxor.Amethyst","1.9.16"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"Getscreenme.Dashboard.Beta","1.3.8"
"Ghisler.TotalCommander","11.50"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5.0"
"GianlucaPernigotto.Videomass","3.5.8"
"GiantPinkRobots.Varia","2024.2.29-2"
"Gibbed.SteamAchievementManager","7.0.37"
"GielCobben.Caption","2.0.1"
"GilmarQuinelato.i18nManager","3.0.3"
"Giorgiotani.Peazip","10.2.0"
"Git.GCM","2.6.1"
"Git.Git","2.47.1.2"
"Git.MinGit","2.46.1"
"Git.MinGit.BusyBox","2.47.1.1"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.7.1"
"GitButler.GitButler","0.14.7"
"GitExtensionsTeam.GitExtensions","5.1.0.17965"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.GitHubDesktop","3.4.16"
"GitHub.GitHubDesktop.Beta","3.4.2-beta3"
"GitHub.GitLFS","3.6.1"
"GitHub.cli","2.66.1"
"GitHub.hub","2.14.2"
"GitHub.smimesign","0.2.0-rc1"
"GitKraken.cli","2.1.2"
"GitTools.GitVersion","6.1.0"
"Gitea.tea","0.9.2"
"Gitify.Gitify","6.0.0"
"Gitlab.Runner","17.5.0"
"Gitleaks.Gitleaks","8.23.2"
"GiulioSorrentino.Backgrounds","2.1"
"GiulioSorrentino.BackgroundsOtto","2.0"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","0.9.6"
"GiulioSorrentino.CBriscola.WPF","0.7.2"
"GiulioSorrentino.Diario.Avalonia","0.6.0"
"GiulioSorrentino.Latorredibabele","3.0.1.3"
"GiulioSorrentino.WinDateFrom","4.6.4"
"GiulioSorrentino.astroni","1.0"
"GiulioSorrentino.numeronesfortuneinavalonia","3.0.0"
"GiulioSorrentino.numeronesoeminformations","1.2.0"
"GiulioSorrentino.wheelofnumfortune.avalonia","0.4.0"
"GiulioSorrentino.wxBriscola","0.6.3.3"
"Giuspen.Cherrytree","1.2.0.0"
"Glarysoft.FileRecoveryFree","1.24.0.24"
"Glarysoft.GlaryUtilities","6.21.0.25"
"Glarysoft.absolute-uninstaller","6.0.1.7"
"GlassWire.GlassWire","3.4.768"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.TightVNC","2.8.85"
"Gleam.Gleam","1.8.0"
"Glecun.soundboard","0.0.6"
"GlenSawyer.MP3Gain","1.2.5"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.14.0.777"
"GlobalMarineNet.AO10003","1.0"
"GlobalMarineNet.DfW","1.0"
"GlobalMarineNet.IridiumSurvey","1.0"
"Glodon.CADReader","3.7.1.18"
"Glodon.CADReader.CN","6.3.0.97"
"GloopProgramming.Gloop","1.0"
"Gluon.SceneBuilder","23.0.1"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"GnuCash.GnuCash","5.10"
"GnuPG.GnuPG","2.4.7"
"GnuPG.Gpg4win","4.4.0"
"GnuWin32.Bison","2.4.1.0"
"GnuWin32.Cpio","2.6-2"
"GnuWin32.DiffUtils","2.8.7-1"
"GnuWin32.File","5.03"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.Gzip","1.3.12-1"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Make","3.81"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.20"
"GnuWin32.Zip","3.0"
"GoACME.lego","4.17.3"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GoHarbor.Harbor","0.0.1"
"GoLang.Go","1.23.6"
"GoTo.GoTo","4.12.2"
"GoTo.GoToAssistAgentDesktopConsole","5.9.1.101"
"GoTo.GoToMeeting","10.19.0.19950"
"GoXLR-on-Linux.GoXLR-Utility","1.1.4"
"GodotEngine.GodotEngine","4.3"
"GodotEngine.GodotEngine.Mono","4.3"
"GolangCI.golangci-lint","1.63.4"
"GoldWave.GoldWave","7.01"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"GoodGameMods.Minion","3.0"
"Google.AdsEditor","14.8.5.0"
"Google.AndroidGPUInspector","3.3.1"
"Google.AndroidStudio","2024.2.1.10"
"Google.AndroidStudio.Beta","2024.2.1.8"
"Google.AndroidStudio.Canary","2024.2.2.7"
"Google.Brotli","1.1.0"
"Google.Chrome","133.0.6943.60"
"Google.Chrome.Beta","134.0.6998.3"
"Google.Chrome.Beta.EXE","134.0.6998.3"
"Google.Chrome.Canary","135.0.7003.0"
"Google.Chrome.Dev","135.0.6999.2"
"Google.Chrome.Dev.EXE","135.0.6999.2"
"Google.Chrome.EXE","133.0.6943.60"
"Google.ChromeRemoteDesktopHost","133.0.6943.7"
"Google.CloudSDK","509.0.0"
"Google.ContainerTools.Skaffold","2.14.0"
"Google.CredentialProviderForWindows","70.103.49152"
"Google.DartSDK","3.6.2"
"Google.EarthPro","7.3.6.10201"
"Google.FirebaseCLI","18.5.0"
"Google.GoogleDesktop","5.9.1005.12335"
"Google.GoogleDrive","103.0.3.0"
"Google.GoogleUpdater","134.0.6985.0"
"Google.GoogleWebDesigner","14.0.1.0"
"Google.IAPDesktop","2.38.1281"
"Google.JapaneseIME","2.30.5620.0"
"Google.Libwebp","1.5.0"
"Google.OSVScanner","1.9.2"
"Google.Perfetto","34.0"
"Google.Pinyin","2.7.25.128"
"Google.PlatformTools","35.0.2"
"Google.PlayGames.Beta","25.1.79.5"
"Google.Protobuf","29.1"
"Google.QuickShare","1.0.2113.1"
"Google.Talk","1.0.0.105"
"Google.Terraformer","0.8.24"
"Google.UIforETW","1.59"
"Google.VPNByGoogleOne","1.9.0.6"
"GorillaDevs.Ferium","4.7.1"
"GorillaDevs.GDLauncher","1.1.30"
"GottCode.FocusWriter","1.8.9"
"Governikus.AusweisApp","2.2.2"
"GovernmentOfThePRC.GuangdongProvince.YueZhengYi","3.0.53000.92"
"GovernmentOfThePRC.NDRC.NDRC","2.24.1.5072"
"GovernmentOfThePRC.SAT.ETB.WithholdingSide","V3.1.234"
"GovernmentOfThePRC.ShangHai.PuDong.ZhiHuiPuDong","3.8.0-Release.4"
"GovernmentOfThePRC.ZheJiangProvince.ZheZhengDing","2.21.8-Release.5"
"GoyalSoftech.Website2APKBuilderPro","5.4"
"Graebert.AresCommander.2022","21.3.4329"
"Graebert.AresCommander.2023","22.3.4085"
"Graebert.AresCommander.2024","24.3.4106"
"Graebert.AresCommander.2025","25.3.4204"
"Graebert.AresMap.2022","21.3.4329"
"Graebert.AresMap.2023","22.1.2085"
"Graebert.AresMechanical.2022","21.1.3254"
"Graebert.AresMechanical.2023","22.2.3117"
"Graebert.AresMechanical.2024","24.2.3254"
"Graebert.AresMechanical.2025","25.2.3215"
"GraemeGill.ArgyllCMS","3.3.0"
"GrafanaLabs.Grafana.Enterprise","10.3.3.0"
"GrafanaLabs.Grafana.OSS","10.3.4.0"
"Grain.Grain","0.6.6"
"Grammarly.Grammarly","1.2.133.1588"
"Grammarly.Grammarly.Office","6.8.263"
"Gramps.Gramps","5.2.4"
"Graphcool.GraphQLPlayground","1.8.10"
"Graphviz.Graphviz","12.2.1"
"Grasshopper.Grasshopper","1.0.50"
"GreenLinkNetworks.GreenlinkSP","65.11.3715"
"GreenfootTeam.Greenfoot","3.9.0"
"Greenshot.Greenshot","1.2.10.6"
"Greenshot.Greenshot.Preview","1.3.277"
"GreycLab.GMIC-Qt.GIMP","3.4.3-gimp2.10"
"Gridcoin.Client","5.4.8"
"GristLabs.GristDesktop","0.2.9"
"GruberQuentin.stay-hydrated","1.1.0"
"Grunt.Grunt","20.23.2"
"Gruntwork.Terragrunt","0.72.5"
"Gruntwork.cloud-nuke","0.35.0"
"Guhan.GoodCommit","1.0.1"
"Guilded.Guilded","1.0.9284004-release.Release - Prod Desktop App_master_20240909.1"
"GuinpinSoft.MakeMKV","v1.17.9"
"GuraNotFound.Ninarium","132.0.6834.83"
"Guru3D.Afterburner","4.6.5"
"Guru3D.Afterburner.Beta","4.6.6 Beta 3"
"Guru3D.RTSS","7.3.6"
"Guyutongxue.Vscch","4.0.10"
"GyDi.ClashVerge","1.3.8"
"Gyan.FFmpeg","7.1"
"Gyan.FFmpeg.Essentials","7.1"
"Gyan.FFmpeg.Shared","7.1"
"Gyroflow.Gyroflow","1.6.0"
"H2IK.JoystickGremlin","13.1.0"
"H3C.H3CShare","1.1.1012"
"HARMAN.AdobeAIR","51.1.3.4"
"HBK.TEDS-Editor","1.6.0"
"HDDGURU.HDDLLFTool","4.40"
"HDDGURU.HDDRawCopyTool","1.10"
"HDOS.HDOSLauncher","1.0.8"
"HERE.MAPMAKING.CLI","17.1.41"
"HERE.OLPCLI","17.1.41"
"HERE.OLPCLI.NATIVE","17.1.41"
"HFRElectronics.ZeusRadio","2.9.3"
"HHDSoftware.DupeCare","1.05.00.0203"
"HHDSoftware.FreeHexEditorNeo","6.44.01.6234"
"HHDSoftwareLtd.VirtualSerialPortTools","5.01.02.0992"
"HIKARI-FIELD.HIKARI-FIELD-CLIENT","1.2.0"
"HMSoft.HMNISEdit","2.0.3"
"HP.HPCMSL","1.8.1"
"HP.HPCloudRecoveryTool","2.4.2"
"HP.ImageAssistant","5.3.0"
"HP.PrimeVirtualCalculator","2.1.14181.330"
"HR.Crypter","4.0.0"
"HTTPToolKit.HTTPToolKit","1.19.4"
"HTTPie.HTTPie","2025.1.0"
"Haali.WinUtils.lswitch","1.0.0"
"HagelTechnologiesLtd.DUMeter","8.01"
"HakuNeko.HakuNeko","6.1.7"
"HakuNeko.HakuNeko.Nightly","8.3.4"
"HamRadioDeluxe.HamRadioDeluxe","6.8.0.372"
"HamsterBase.HamsterBase.Server","0.7.3"
"HamsterRepublic.BobTheHamsterVGA","2008-01-23"
"HamsterRepublic.OHRRPGCE","2021.09.13"
"HandBrake.HandBrake","1.9.0"
"HandBrake.HandBrake.CLI","1.9.0"
"HandheldGroup.MaxGoWindows","0.0.0.5"
"HandyOrg.HandyWinget-GUI","3.2.2.0"
"Hans5958.Domino","144"
"Hanwha.WisenetWAVEClient","5.1.0.37133"
"Hanwha.WisenetWAVEServer","5.1.0.37133"
"HaraldBoegeholz.h2testw","1.4"
"Harbour.Harbour","3.0.0"
"Harmonoid.Harmonoid","0.3.8.0"
"HarshKhandeparkar.RainbowBoard","0.8.1"
"Hashicorp.Boundary","0.16.1"
"Hashicorp.Consul","1.19.0"
"Hashicorp.Nomad","1.8.0"
"Hashicorp.Packer","1.12.0"
"Hashicorp.Terraform","1.10.5"
"Hashicorp.Terraform.Alpha","1.9.0-alpha20240501"
"Hashicorp.Terraform.Beta","1.7.0-beta2"
"Hashicorp.Terraform.RC","1.8.0-rc1"
"Hashicorp.Vagrant","2.4.3"
"Hashicorp.Vault","1.18.4"
"Hashicorp.Waypoint","0.11.3"
"HaxeFoundation.Haxe","4.3.6"
"Hayaku.QuickDash","0.6.1"
"HaystackSoftware.Arq","7.33.1.0"
"HaystackSoftware.HaystackEditor","1.90.0"
"HeSoft.HeSoftClipboard","1.4.0"
"HeSoft.HeSoftDrawing","1.1.0"
"HeSoft.HeSoftMediaViewer","1.5.4"
"HeSoft.WodeABC","6.55.1"
"Headlamp.Headlamp","0.28.1"
"Headsetapp.Headset","4.2.1"
"Headwindsim.HeadwindInstaller","1.4.9"
"HealthInfoNet.HINClient","3.6.2"
"HeartbeatChat.Heartbeat","1.1.0"
"HearthSim.HearthstoneDeckTracker","1.39.2"
"Heaventools.FlexHex","2.7"
"Heaventools.PEexplorer","1.99.6"
"Heaventools.ResourceTuner","2.20"
"Heaventools.ResourceTunerConsole","2.20"
"Hedgewars.Hedgewars","1.0.0"
"HeidiSQL.HeidiSQL","12.10"
"Heizi.HeiziFlashTools","0.0.8"
"Hekasoft.Backup-Restore","0.98.0.0"
"Heliai.BlackThunder","2.5.25.2203"
"HelioFM.HelioSequencer","3.14"
"Helix.Helix","25.01"
"Hellofont.Hellofont","4.1.2"
"Helm.Helm","3.17.0"
"HelmutBuhler.8GadgetPack","37.0.0"
"HemantKArya.Melodfy","1.0.0.24"
"HenriWahl.Nagstamon","3.16.2"
"Henry++.ErrorLookup","2.4.2"
"Henry++.MemReduct","3.4"
"Henry++.freeshooter","2.0.7"
"Henry++.simplewall","3.8.5"
"HermannSchinagl.LinkShellExtension","3.9.3.5"
"HermannSchinagl.ln","2.9.3.4"
"HeroicGamesLauncher.HeroicGamesLauncher","2.15.2"
"Heroku.HerokuCLI","7.53.0.0"
"Hesan.He3","2.0.20"
"HetznerCloud.CLI","1.50.0"
"Hex-Rays.IDA.Free","8.4"
"HexChat.HexChat","2.16.2"
"Hexandcube.DesktopIconToggle","1.4"
"HiBitSoftware.HiBitUninstaller","3.2.50.100"
"HiBitSoftware.StartUpManager","2.6.60.100"
"HiToysMaker.fontplayer","0.0.0"
"Hibbiki.Chromium","132.0.6834.160"
"Hiddify.Next","v0.10.7.dev"
"Hiddify.Next.Beta","2.3.1"
"High-Logic.FontCreator","15.0.0.3015"
"High-Logic.MainType","12.0.0.1340"
"High-Logic.Scanahand","8.0.0.320"
"HighMotionSoftware.BonAView","1.9.0"
"HighMotionSoftware.ImBatch","7.6.3"
"HighMotionSoftware.ImWatcher","1.5"
"HighMotionSoftware.VidBatch","1.1.0"
"HighPerformanceCoders.SciDAVis","2.8"
"Highresolution.X-MouseButtonControl","2.20.5"
"HiroSystems.Chainhook","1.8.0"
"HiroSystems.Clarinet","2.12.0"
"HiroshiFuu.onecopy","1.0.3"
"HiroshibaKazuyuki.VOICEVOX","0.19.1"
"HiroshibaKazuyuki.VOICEVOX.CPU","0.19.1"
"Hirschmann.NotebookFanControl","1.6.3.0"
"HiteVision.HitePai6","6.2.312"
"Hitencent.JisuPDF","3.0.0.3037"
"Hitencent.JisuPDFEditor","3.0"
"Hitencent.JisuPDFToWord","3.0.0.8"
"Hitencent.JisuTodo","3.0.0.2"
"HolmeZ.Momentum","3.0.1"
"HomeBank.HomeBank","5.8.6"
"Homebrew.Cortexso","0.5.0-8"
"Honor.HonorSuite","11.0.0.722"
"Housatonic.ProjectPlan365","24.17.1256"
"Housatonic.ProjectViewer365","24.9.1243"
"Huawei.AppGallery","14.2.1.303"
"Huawei.DevEco","223.8617.56.36.310501"
"Huawei.DevEcoDeviceTool","4.0.0.400"
"Huawei.HiSuite","14.0.0.340"
"Huawei.HuaweiBrowser","12.1.3.310"
"Huawei.HuaweiCloudMeeting","10.12.5"
"Huawei.HuaweiMobileCloud","15.5.0.300"
"Huawei.IdeaShare","7.06.1.01"
"Huawei.IdeaShareProject","6.19.0.39"
"Huawei.KooCLI","5.3.13"
"Huawei.PCClone","14.0.5.900(C233)"
"Huawei.QuickAppIde","14.0.1"
"Huawei.QuickAppPCAssistant","3.2.2"
"Huawei.Welink","7.48.6"
"Hubitech.Reemo","1.0.0"
"Hugin.Hugin","2024.0.1"
"Hugo.Hugo","0.143.1"
"Hugo.Hugo.Extended","0.143.1"
"HulubuluSoftware.AdvancedRenamer","4.08"
"Humanity.DJV2","2.0.8"
"HumbleBundle.HumbleApp","1.1.8+411"
