"PackageId","Version"
"FiloSottile.age","1.2.0"
"FiloSottile.mkcert","1.4.4"
"FinalWire.AIDA64.Engineer","6.92"
"FinalWire.AIDA64.Extreme","7.35"
"Finkitd.o.o.ManicTime","24.1.0.7"
"Fiorilli.FiorilliWebExtensionClient","1.33.0.0"
"FireAlpaca.FireAlpaca","2.12.1.0"
"FireDaemon.CertifyOne","4.0.8"
"FireDaemon.FireDaemonFusion","7.1.8"
"FireDaemon.FireDaemonLozenge","2.0.0.0"
"FireDaemon.FireDaemonPro","5.4.10"
"FireDaemon.FireDaemonZero","3.2.5"
"FireDaemon.OpenSSL","3.3.1"
"FirebirdProject.Firebird.3","3.0.12.33787"
"FirebirdProject.Firebird.4","4.0.5.3140"
"FirebirdProject.Firebird.5","5.0.1.1469"
"Firejox.WinSocat","0.1.3"
"Firetrust.MailWasher.Free","7.12.67"
"Firetrust.MailWasher.Pro","7.12.188"
"Firstversionist.Polypane","13.1.2"
"FischertechnikGMBH.ROBOPro","4.7.0"
"Fission.Fission.CLI","1.20.3"
"Fitbit.FitbitOSSimulator","0.9.4"
"Flameshot.Flameshot","12.1.0"
"FlawlessWidescreen.FlawlessWidescreen","1.0.15"
"FlaxEngine.Flax","1.0"
"FleetingClarityStudios.QuickFixMyPic","1.0.3"
"FleetingClarityStudios.RipShout","1.0.6"
"FlightGear.FlightGear","2020.3.19"
"Flinto.ReadyRunner","1.3.3"
"FlipperDevicesInc.qFlipper","1.3.3"
"FlockFZ.Flock","2.2.513"
"FlorianFechner.Cells","1.0.0"
"FlorianHeidenreich.Mp3tag","3.27a"
"FlorianHoech.DisplayCAL","3.8.9.3"
"Flow-Launcher.Flow-Launcher","1.19.0"
"FluxCD.Flux","2.3.0"
"Fly-io.flyctl","0.2.120"
"FlyByWireSimulations.FlyByWireSimulationsInstaller","3.4.0"
"Flywheel.Local","8.1.0"
"FocusriteAudioEngineeringLtd.FocusriteControl","3.11.0.1983"
"FocusriteAudioEngineeringLtd.FocusriteControl2","1.273.0.21136"
"FoldingAtHome.FoldingAtHome","8.3.18"
"FontForge.FontForge","20230101"
"Fontke.LikeFont","2.0.0"
"FookesHolding.NoteTabLight","7.2"
"ForceAutoHDR.7gxycn08","1.0.0.4"
"ForceBindIP.ForceBindIP","1.32"
"ForecasterCyber.Picaso","0.5"
"ForgQi.biliup-app","0.5.3"
"ForgQi.biliup-rs","0.2.1"
"Fork.Fork","1.99.3"
"Formagrid.Airtable","1.4.5"
"Formlabs.PreForm","3.39.1.396"
"Fort.Firewall","3.13.9"
"Fortinet.FortiClientVPN","7.0.1.0083"
"FortranLang.fpm","0.10.1"
"FortyOneLtd.AudioSwitcher","1.8.0.142"
"Fossil.Fossil","2.24"
"Fougue.Mayo","0.8.0"
"Foundry376.Mailspring","1.13.3"
"FoundryLabs.Devbook","0.1.18"
"Foxit.FoxitReader","2024.2.3.25184"
"Foxit.FoxitReader.Inno","2024.2.3.25184"
"Foxit.PhantomPDF","13.1.3.22478"
"Foxit.PhantomPDF.Subscription","2024.2.3.25184"
"FrancescoSorge.WinPower","0.1"
"FrancisBanyikwa.SiriKali","1.6.0"
"FrankBijnen.ExifToolGUI","6.3.0"
"FredEmmott.FredsControllerTester","1.0.4"
"FredEmmott.HandTrackedCockpitClicking","1.0.0.324"
"FredEmmott.OpenKneeboard","1.8.10"
"Free-Astro.Siril","1.2.1"
"FreeBASIC.FreeBASIC","1.10.1"
"FreeCAD.FreeCAD","0.21.2"
"FreeCiv.FreeCiv","3.1.0"
"FreeDV.FreeDV","1.9.9.2"
"FreeFem.FreeFem","4.14"
"FreeMat.FreeMat","4.2"
"FreeOrion.FreeOrion","0.5.0.1"
"FreePascal.FreePascalCompiler","3.2.2"
"FreedomScientific.JAWS.2023","2023.2402.1.400"
"FreedomScientific.JAWS.2024","2024.2405.48.400"
"FreedroidRPG.FreedroidRPG","1.0"
"Freelancer.Desktop","2.6.3"
"Freeplane.Freeplane","1.11.14"
"Friction.Friction","0.9.4"
"Frontesque.scrcpy+","2.1.0"
"FrostWire.FrostWire","6.12.0.318"
"FujiApple.Trippy","0.11.0"
"FujitsuClientComputingLimited.DeskUpdate","5.2.56.0"
"FunRoutine.WorkFlowy","4.0.2408281239"
"FutureScholars.Paperlib","3.1.9"
"Futureglobe.ActiveChart","1.1.0"
"Futureglobe.Dashy","1.0.0"
"Futureglobe.Gibu","1.1.0"
"Futureglobe.NorthReader","1.1.0"
"Fuze.Fuze","23.11.14510"
"FxSoundLLC.FxSound","1.1.26.0"
"G0rocks.Cab","V0.0.0-Alpha"
"G3G4X5X6.ultimate-cube","7.0.0"
"GAM-Team.GotYourBack","1.81"
"GDATA.TypeRefHasher","1.0.3"
"GDevelop.GDevelop","5.4.209"
"GEOSLOPE.GeoStudio","11.3.1.23726"
"GIGABYTE.GigabyteControlCenter","24.07.02.01"
"GIMP.GIMP","2.10.38"
"GIMP.GIMP.Nightly","2.99.18"
"GLPI-Project.GLPI-Agent","1.10"
"GLab.GLab","1.45.0"
"GNE.DualMonitorTools","2.10.0.0"
"GNU.Emacs","29.4"
"GNU.Gforth","0.7.0"
"GNU.MidnightCommander","4.8.31"
"GNU.Nano","2.7.5"
"GNU.Octave","9.2.0"
"GNU.Solfege","3.23.4"
"GNU.TeXmacs","2.1.2"
"GNU.Wget2","2.1.0"
"GNU.datamash","1.3"
"GOG.Galaxy","2.0.77.22"
"GOMLab.GOMPlayer","2.3.91.5361"
"GPAC.GPAC","2.2.1"
"GPBeta.SAOUtils.2","1.2.1.0"
"GPBeta.SAOUtils.Exp","0.5.2.12300"
"GPSoftware.DirectoryOpus","13.7"
"GRAPHISOFTSE.GraphisoftBIMxDesktopViewer","2022.4567.0"
"GS.EmEsGi","2.0"
"GSmartControl.GSmartControl","1.1.4"
"GadgetsRevived.GadgetsRevived","2.0"
"GaduGadu.GaduGadu","12.4.112.12203"
"GaijinNetwork.CRSED","1.0.3.109"
"GaijinNetwork.Crossout","1.0.3.161"
"GaijinNetwork.Enlisted","1.0.3.95"
"GaijinNetwork.StarConflict","1.0.3.66"
"GaijinNetwork.WarThunder","1.0.3.319"
"Gainward.EXPERTool","11.10"
"Gajim.Gajim","1.9.3"
"GalvanizeInc.GalvanizeCirrus","2.1.7"
"GamaPlatform.Gama","1.9.3"
"GameGodS3.DropPoint","1.2.1"
"Gamebanana.Modboy","3.11"
"GanttProject.GanttProject","3.3"
"GaoYoubo.HexoClient","1.3.6"
"Gaoding.Gaoding","1.3.11"
"GarboMuffin.TurboWarp","1.12.3"
"Garena.Garena","2.0.1909.2618"
"Garmin.BaseCamp","4.7.5.0"
"Garmin.Express","7.23.0.0"
"GaryBentley.QuollWriter","3.0.1"
"GasolineAlleyInc.FutabaMinato","2.0.0"
"Gather.Gather","1.11.11"
"Gauge.Gauge","1.5.6"
"GauzyTech.NeatConverter","4.0.1"
"GauzyTech.NeatReader","8.1.4"
"Gawindx.WinNUT","2.0.7722.30975"
"Gcndevelopment.GNURadio","3.8.2.1"
"Geany.Geany","2.0.0"
"GeekCorner.threema","2.5.1"
"GeekUninstaller.GeekUninstaller","1.5.2.165"
"Geeks3D.FurMark","1.38.1.0"
"Geert-JanBesjes.wxMUN","0.40"
"Gekorm.Dart.stable","1.6.0"
"GenericMappingTools.gmt","6.5.0"
"Genesys.GenesysCloud","2.34.771"
"Genivia.ugrep","6.5.0"
"Genymobile.Genymotion","3.4.0"
"Genymobile.scrcpy","2.4"
"GeoDa.GeoDa","1.22"
"GeoGebra.CASCalculator","6.0.853"
"GeoGebra.CalculatorSuite","6.0.853"
"GeoGebra.Classic","6.0.853"
"GeoGebra.Classic.5","5.2.853.0"
"GeoGebra.Geometry","6.0.853"
"GeoGebra.GraphingCalculator","6.0.853"
"GeodeSDK.GeodeCLI","3.0.5"
"Geomitron.Bridge","2.1.0"
"GeorgieLabs.SoundWireServer","2.5"
"Geoxor.Amethyst","1.9.16"
"Geph.Geph","4.8.9"
"Gephi.Gephi","0.10.1"
"Getscreenme.Dashboard.Beta","1.3.6"
"Ghisler.TotalCommander","11.03"
"Ghostery.GhosteryDawn","2023.6"
"Ghostgum.GSview","5.0"
"GianlucaPernigotto.Videomass","3.5.8"
"GiantPinkRobots.Varia","2024.2.29-2"
"GielCobben.Caption","2.0.1"
"GilmarQuinelato.i18nManager","3.0.3"
"Giorgiotani.Peazip","9.9.1"
"Git.Git","2.46.0"
"Git.MinGit","2.45.0"
"Git.MinGit.BusyBox","2.45.0"
"Git.SDK","1.0.8"
"GitAhead.GitAhead","2.7.1"
"GitButler.GitButler","0.12.21"
"GitExtensionsTeam.GitExtensions","4.2.1"
"GitHub.Atom","1.60.0"
"GitHub.Atom.Beta","1.61.0-beta0"
"GitHub.ClassroomAssistant","2.0.4"
"GitHub.GitHubDesktop","3.4.3"
"GitHub.GitHubDesktop.Beta","3.4.2-beta3"
"GitHub.GitLFS","3.5.1"
"GitHub.cli","2.55.0"
"GitHub.hub","2.14.2"
"GitKraken.cli","2.1.1"
"GitTools.GitVersion","6.0.2"
"Gitea.tea","0.9.2"
"Gitify.Gitify","5.13.1"
"Gitlab.Runner","17.2.1"
"Gitleaks.Gitleaks","8.18.4"
"GiulioSorrentino.Backgrounds","2.0"
"GiulioSorrentino.BackgroundsOtto","2.0"
"GiulioSorrentino.BackgroundsProX","1.1"
"GiulioSorrentino.CBriscola.Avalonia","0.9.0.1"
"GiulioSorrentino.CBriscola.WPF","0.7.0.2"
"GiulioSorrentino.Diario.Avalonia","0.5.0.1"
"GiulioSorrentino.Latorredibabele","3.0.0.1"
"GiulioSorrentino.WinDateFrom","4.6.1.2"
"GiulioSorrentino.astroni","1.0"
"GiulioSorrentino.numeronesfortuneinavalonia","2.0.3.1"
"GiulioSorrentino.numeronesoeminformations","1.1.1.1"
"GiulioSorrentino.wheelofnumfortune.avalonia","0.2.0.1"
"GiulioSorrentino.wxBriscola","0.6.3.1"
"Giuspen.Cherrytree","1.1.4.0"
"Glarysoft.FileRecoveryFree","1.24.0.24"
"Glarysoft.GlaryUtilities","6.14.0.18"
"Glarysoft.absolute-uninstaller","6.0.1.7"
"GlassWire.GlassWire","3.3.630"
"GlassWire.GlassWire.Lite","2.3.449"
"GlavSoft.TightVNC","2.8.85"
"Gleam.Gleam","1.4.1"
"Glecun.soundboard","0.0.6"
"GlenSawyer.MP3Gain","1.2.5"
"GlennDelahoy.SnappyDriverInstallerOrigin","1.12.20"
"GlobalMarineNet.AO10003","1.0"
"GlobalMarineNet.DfW","1.0"
"GlobalMarineNet.IridiumSurvey","1.0"
"Glodon.CADReader","3.7.0.17"
"Glodon.CADReader.CN","6.3.0.97"
"GloopProgramming.Gloop","1.0"
"Gluon.SceneBuilder","20.0.0"
"Gluon.SceneBuilder.18","18.0.0"
"GlyphrStudio.Desktop","0.5.6"
"GnuCash.GnuCash","5.6"
"GnuPG.GnuPG","2.4.5"
"GnuPG.Gpg4win","4.3.1"
"GnuWin32.Cpio","2.6-2"
"GnuWin32.FindUtils","4.2.20-2"
"GnuWin32.GetText","0.14.4"
"GnuWin32.Gperf","3.0.1"
"GnuWin32.Grep","2.5.4"
"GnuWin32.Gzip","1.3.12-1"
"GnuWin32.M4","1.4.13.0"
"GnuWin32.Tar","1.13-1"
"GnuWin32.Tree","1.5.2.2"
"GnuWin32.UnZip","5.51-1"
"GnuWin32.Which","2.20"
"GnuWin32.Zip","3.0"
"GoACME.lego","4.17.3"
"GoCD.Agent","21.2.0-12498"
"GoCD.Server","21.2.0-12498"
"GoHarbor.Harbor","0.0.1"
"GoLang.Go","1.23.0"
"GoTo.GoTo","4.10.0"
"GoTo.GoToAssistAgentDesktopConsole","5.9.1.101"
"GoTo.GoToMeeting","10.19.0.19950"
"GoXLR-on-Linux.GoXLR-Utility","1.1.2"
"GodotEngine.GodotEngine","4.3"
"GodotEngine.GodotEngine.Mono","4.3"
"GolangCI.golangci-lint","1.59.1"
"GoldWave.GoldWave","6.80"
"Golde.PurplePen","3.4.1"
"GoldenDict.GoldenDict","1.5.0"
"GoodGameMods.Minion","3.0"
"Google.AdsEditor","14.7.3.0"
"Google.AndroidGPUInspector","3.3.1"
"Google.AndroidStudio","2024.1.1.13"
"Google.AndroidStudio.Beta","2024.1.1.8"
"Google.AndroidStudio.Canary","2024.2.1.5"
"Google.Brotli","1.1.0"
"Google.Chrome","128.0.6613.114"
"Google.Chrome.Beta","129.0.6668.22"
"Google.Chrome.Beta.EXE","129.0.6668.22"
"Google.Chrome.Canary","130.0.6689.0"
"Google.Chrome.Dev","130.0.6683.2"
"Google.Chrome.Dev.EXE","130.0.6683.2"
"Google.Chrome.EXE","128.0.6613.114"
"Google.ChromeRemoteDesktopHost","129.0.6668.14"
"Google.CloudSDK","490.0.0"
"Google.ContainerTools.Skaffold","2.13.0"
"Google.EarthPro","7.3.6.9796"
"Google.FirebaseCLI","18.5.0"
"Google.GoogleDesktop","5.9.1005.12335"
"Google.GoogleDrive","96.0.0.0"
"Google.GoogleUpdater","130.0.6679.0"
"Google.GoogleWebDesigner","14.0.1.0"
"Google.IAPDesktop","2.38.1281"
"Google.JapaneseIME","2.29.5370.0"
"Google.Perfetto","34.0"
"Google.Pinyin","2.7.25.128"
"Google.PlatformTools","35.0.1"
"Google.PlayGames.Beta","24.8.469.6"
"Google.Protobuf","27.1"
"Google.QuickShare","1.0.1724.0"
"Google.Talk","1.0.0.105"
"Google.Terraformer","0.8.24"
"Google.VPNByGoogleOne","1.9.0.6"
"GorillaDevs.Ferium","4.7.0"
"GorillaDevs.GDLauncher","1.1.30"
"GottCode.FocusWriter","1.8.4"
"Governikus.AusweisApp2","2.2.0"
"GoyalSoftech.Website2APKBuilderPro","5.3"
"Graebert.AresCommander.2022","21.3.4329"
"Graebert.AresCommander.2023","22.3.4085"
"Graebert.AresCommander.2024","24.3.4106"
"Graebert.AresCommander.2025","25.1.2142"
"Graebert.AresMap.2022","21.3.4329"
"Graebert.AresMap.2023","22.1.2085"
"Graebert.AresMechanical.2022","21.1.3254"
"Graebert.AresMechanical.2023","22.2.3117"
"Graebert.AresMechanical.2024","24.2.3254"
"Graebert.AresMechanical.2025","25.1.2158"
"GrafanaLabs.Grafana.Enterprise","10.3.3.0"
"GrafanaLabs.Grafana.OSS","10.3.4.0"
"Grammarly.Grammarly","1.2.96.1473"
"Grammarly.Grammarly.Office","6.8.263"
"Gramps.Gramps","5.2.3"
"Graphcool.GraphQLPlayground","1.8.10"
"Graphviz.Graphviz","11.0.0"
"Grasshopper.Grasshopper","1.0.33.152"
"GreenfootTeam.Greenfoot","3.8.2"
"Greenshot.Greenshot","1.2.10.6"
"Greenshot.Greenshot.Preview","1.3.277"
"Gridcoin.Client","5.4.8"
"GristLabs.GristDesktop","0.2.9"
"GruberQuentin.stay-hydrated","1.1.0"
"Grunt.Grunt","20.23.2"
"Gruntwork.Terragrunt","0.66.9"
"Gruntwork.cloud-nuke","0.35.0"
"Guhan.GoodCommit","1.0.1"
"Guilded.Guilded","1.0.9265619-release.Release - Prod Desktop App_master_20240604.1"
"GuinpinSoft.MakeMKV","v1.17.7"
"Guru3D.Afterburner","4.6.5"
"Guru3D.Afterburner.Beta","4.6.6 Beta 3"
"Guru3D.RTSS","7.3.6"
"Guyutongxue.Vscch","4.0.10"
"GyDi.ClashVerge","1.3.8"
"Gyan.FFmpeg","7.0.2"
"Gyan.FFmpeg.Essentials","7.0.2"
"Gyan.FFmpeg.Shared","7.0.2"
"H2IK.JoystickGremlin","13.3"
"HARMAN.AdobeAIR","51.1.1.3"
"HBK.TEDS-Editor","1.5.0"
"HDDGURU.HDDLLFTool","4.40"
"HDDGURU.HDDRawCopyTool","1.10"
"HDOS.HDOSLauncher","1.0.8"
"HERE.MAPMAKING.CLI","17.0.14"
"HERE.OLPCLI","17.0.14"
"HERE.OLPCLI.NATIVE","17.0.14"
"HFRElectronics.ZeusRadio","2.9.3"
"HHDSoftware.DupeCare","1.05.00.0203"
"HHDSoftware.FreeHexEditorNeo","6.44.01.6234"
"HHDSoftwareLtd.VirtualSerialPortTools","5.01.02.0992"
"HIKARI-FIELD.HIKARI-FIELD-CLIENT","1.1.8"
"HMC.Hoerbert","3.1.3"
"HMSoft.HMNISEdit","2.0.3"
"HP.HPCMSL","1.6.8"
"HP.HPCloudRecoveryTool","2.4.2"
"HP.ImageAssistant","5.2.1"
"HP.PrimeVirtualCalculator","2.1.14181.330"
"HR.Crypter","4.0.0"
"HTTPToolKit.HTTPToolKit","1.14.8"
"HTTPie.HTTPie","2024.1.2"
"Haali.WinUtils.lswitch","1.0.0"
"HagelTechnologiesLtd.DUMeter","8.01"
"HakuNeko.HakuNeko","6.1.7"
"HakuNeko.HakuNeko.Nightly","8.3.4"
"HamRadioDeluxe.HamRadioDeluxe","6.8.0.372"
"HamsterBase.HamsterBase.Server","0.7.3"
"HamsterRepublic.BobTheHamsterVGA","2008-01-23"
"HamsterRepublic.OHRRPGCE","2021.09.13"
"HandBrake.HandBrake","1.8.2"
"HandBrake.HandBrake.CLI","1.8.2"
"HandheldGroup.MaxGoWindows","0.0.0.5"
"HandyOrg.HandyWinget-GUI","3.2.2.0"
"Hans5958.Domino","144"
"Hanwha.WisenetWAVEClient","5.1.0.37133"
"Hanwha.WisenetWAVEServer","5.1.0.37133"
"Harbour.Harbour","3.0.0"
"Harmonoid.Harmonoid","0.3.8.0"
"HarshKhandeparkar.RainbowBoard","0.8.1"
"Hashicorp.Boundary","0.16.1"
"Hashicorp.Consul","1.19.0"
"Hashicorp.Nomad","1.8.0"
"Hashicorp.Packer","1.11.2"
"Hashicorp.Terraform","1.9.5"
"Hashicorp.Terraform.Alpha","1.9.0-alpha20240501"
"Hashicorp.Terraform.Beta","1.7.0-beta2"
"Hashicorp.Terraform.RC","1.8.0-rc1"
"Hashicorp.Vagrant","2.4.1"
"Hashicorp.Vault","1.17.0"
"Hashicorp.Waypoint","0.11.3"
"HaxeFoundation.Haxe","4.3.6"
"HaystackSoftwareLLC.Arq7","7.30.3.0"
"Headlamp.Headlamp","0.25.0"
"Headsetapp.Headset","4.2.1"
"Headwindsim.HeadwindInstaller","1.4.9"
"HeartbeatChat.Heartbeat","1.1.0"
"HearthSim.HearthstoneDeckTracker","1.31.5"
"Heaventools.FlexHex","2.7"
"Heaventools.PEexplorer","1.99.6"
"Heaventools.ResourceTuner","2.20"
"Heaventools.ResourceTunerConsole","2.20"
"Hedgewars.Hedgewars","1.0.0"
"HeidiSQL.HeidiSQL","12.8"
"Heizi.HeiziFlashTools","0.0.8"
"Hekasoft.Backup-Restore","0.96"
"Heliai.BlackThunder","2.5.25.2203"
"Helix.Helix","24.07"
"Hellofont.Hellofont","4.1.1"
"Helm.Helm","3.15.4"
"HelmutBuhler.8GadgetPack","37.0.0"
"HenriWahl.Nagstamon","3.14.0"
"Henry++.ErrorLookup","2.4.2"
"Henry++.MemReduct","3.4"
"Henry++.freeshooter","2.0.7"
"Henry++.simplewall","3.8.2"
"HermannSchinagl.LinkShellExtension","3.9.3.5"
"HermannSchinagl.ln","2.9.3.4"
"HeroicGamesLauncher.HeroicGamesLauncher","2.15.1"
"Heroku.HerokuCLI","7.53.0.0"
"Hesan.He3","2.0.20"
"HetznerCloud.CLI","1.46.0"
"Hex-Rays.IDA.Free","8.4"
"HexChat.HexChat","2.16.1"
"Hexandcube.DesktopIconToggle","1.4"
"HiBitSoftware.HiBitUninstaller","3.2.30.100"
"HiBitSoftware.StartUpManager","2.6.45.100"
"Hibbiki.Chromium","128.0.6613.114"
"Hiddify.Next","v0.10.7.dev"
"Hiddify.Next.Beta","0.10.7"
"HighPerformanceCoders.SciDAVis","2.8"
"Highresolution.X-MouseButtonControl","2.20.5"
"HiroSystems.Chainhook","1.8.0"
"HiroSystems.Clarinet","2.8.0"
"HiroshiFuu.onecopy","1.0.3"
"HiroshibaKazuyuki.VOICEVOX","0.19.1"
"HiroshibaKazuyuki.VOICEVOX.CPU","0.19.1"
"Hirschmann.NotebookFanControl","1.6.3.0"
"HiteVision.HitePai6","6.2.312"
"Hitencent.JisuPDF","3.0.0.3032"
"Hitencent.JisuPDFEditor","3.0"
"Hitencent.JisuPDFToWord","3.0.0.8"
"Hitencent.JisuTodo","3.0.0.2"
"HomeBank.HomeBank","5.8.2"
"Homebrew.Cortexso","0.5.0-8"
"Housatonic.ProjectPlan365","24.17.1256"
"Housatonic.ProjectViewer365","24.9.1243"
"Huawei.AppGallery","14.2.1.300"
"Huawei.DevEco","223.8617.56.36.310501"
"Huawei.HiSuite","14.0.0.320"
"Huawei.HuaweiBrowser","12.1.3.310"
"Huawei.HuaweiCloudMeeting","10.7.5"
"Huawei.HuaweiMobileCloud","15.2.0.300"
"Huawei.IdeaShare","7.03.1.01"
"Huawei.IdeaShareProject","6.19.0.39"
"Huawei.KooCLI","5.3.4"
"Huawei.PCClone","14.0.3.300(C233)"
"Huawei.QuickAppIde","14.0.1"
"Huawei.QuickAppPCAssistant","3.2.2"
"Huawei.Welink","7.43.3"
"Hubitech.Reemo","1.0.0"
"Hugin.Hugin","20.23.0"
"Hugo.Hugo","0.133.1"
"Hugo.Hugo.Extended","0.133.1"
"HulubuluSoftware.AdvancedRenamer","3.91"
"Humanity.DJV2","2.0.8"
"HumbleBundle.HumbleApp","1.1.8+411"
"HybridSaaS.HybridSaaS","24.8.36242"
"HydraLauncher.Hydra","2.0.3"
"Hydraulic.Conveyor","15.0.0.0"
"Hydrogen-Music.Hydrogen","1.2.3"
"HydrologicEngineeringCenter.HEC-DSSVue","3.2.3"
"HydrologicEngineeringCenter.HEC-EFM","5.0"
"HydrologicEngineeringCenter.HEC-EFMPlotter","3.1"
"HydrologicEngineeringCenter.HEC-FDA","1.4.3"
"HydrologicEngineeringCenter.HEC-HMS","4.10"
"HydrologicEngineeringCenter.HEC-MetVue","3.1"
"HydrologicEngineeringCenter.HEC-RAS","6.4.1"
"HydrologicEngineeringCenter.HEC-RPT","2.0"
"HydrologicEngineeringCenter.HEC-ResSim","3.3"
"HydrologicEngineeringCenter.HEC-SSP","2.2"
"HydrusNetwork.HydrusNetwork","v587"
"Hyperionics.HyperSnap9","9.5.1"
"Hypermodules.Hyperamp","1.0.8"
"HyperspaceDev.HyperspaceDesktop","1.1.4"
"IAMCloud.CloudDriveMapper","2.21.0.1"
"IBESoftware.HelpNDoc","6.9.0.577"
"IBM.Cloud.CLI","2.16.1"
"IBM.Semeru.11.JDK","11.0.24.8"
"IBM.Semeru.11.JRE","11.0.24.8"
"IBM.Semeru.16.JDK","11.0.23.9"
"IBM.Semeru.16.JRE","11.0.23.9"
"IBM.Semeru.17.JDK","17.0.12.7"
"IBM.Semeru.17.JRE","17.0.12.7"
"IBM.Semeru.18.JDK","18.0.2.9"
"IBM.Semeru.18.JRE","18.0.2.9"
"IBM.Semeru.19.JDK","19.0.2.7"
"IBM.Semeru.19.JRE","19.0.2.7"
"IBM.Semeru.20.JDK","20.0.2.9"
"IBM.Semeru.20.JRE","20.0.2.9"
"IBM.Semeru.21.JDK","21.0.4.7"
"IBM.Semeru.21.JRE","21.0.4.7"
"IBM.Semeru.22.JDK","22.0.2.9"
"IBM.Semeru.22.JRE","22.0.2.9"
"IBM.Semeru.8.JDK","8.0.422.5"
"IBM.Semeru.8.JRE","8.0.422.5"
"ICBC.ICBCChromeExtension","1.2.0.0"
"ICBC.ICBCEBankAssist","2.4.3.0"
"ICBC.SecEditCtl","3.2.3.1"
"IDEA.ReadPaper","1.29.0"
"IDMComputerSolutions,Inc.UEStudio","24.0.35"
"IDMComputerSolutions,Inc.UltraEdit","31.0.35"
"IDRIX.DirHash","1.24.0"
"IDRIX.VeraCrypt","1.26.14"
"IELTSBRO.IELTS-PC","3.1.0"
"IG.IGClient","1.8.5"
"IGGInc.Doomsday","1.0.23"
"IHK.SignaturePrintClient","3.13.0.0"
"IHMC.CmapTools","6.0.4.0"
"IJHack.QtPass","1.4.0"
"IObit.AdvancedSystemCare","17.6.0.321"
"IObit.DriverBooster","11.6.0"
"IObit.IObitSoftwareUpdater","7.0.0.16"
"IObit.IObitSysInfo","1.0.0.16"
"IObit.IObitUndelete","1.0.0.369"
"IObit.IObitUnlocker","1.3.0.11"
"IObit.MalwareFighter","11.4.0.1360"
"IObit.ProtectedFolder","4.3.0.51"
"IObit.RandomPasswordGenerator","1.3"
"IObit.SmartDefrag","10.0.0.374"
"IObit.Uninstaller","13.6.0.5"
"IObit.iFunScreenRecorder","1.2.0.261"
"IObit.iFunScreenshot","1.2.0.526"
"IPEP.Scantailor-Experimental","1.2024.08.26"
"IPFS.IPFS-Desktop","0.37.0"
"IPIP.BestTrace","3.9.3.0"
"IPU.CoolTools","1.1.0"
"IPU.coolpack","1.50"
"IPVanish.IPVanish","4.2.7.6"
"IPVanish.SugarSync","4.1.3.2"
"IRCCloud.IRCCloud","0.16.0"
"ITDevTeam.UUPMediaCreator","3.0.26.0"
"ITK-SNAP.ITK-SNAP","4.0.2"
"ITLDG.DocImageDownload","1.0.0"
"ITRI.QuickSECS","2.3.05"
"IVPN.IVPN","3.14.14"
"IZArc.IZArc","4.5"
"IanWalton.JellyfinMPVShim","2.8.0"
"Icarus.Verilog","12.2022.06.11"
"IceChat.IceChat","9.53"
"Icecat.Icecat","115.8.0esr"
"IcecreamApps.IcecreamEbookReader","6.50"
"IcecreamApps.PDFCandy","3.09"
"IcoFXSoftware.icofx","3.9"
"Icons8.Lunacy","10.0.1"
"Iconscout.Iconscout","1.0.1"
"Igoravl.TfsCmdlets","2.9.0"
"IliasHad.makerlapse","1.2.6"
"Illustrate.dBpowerampAACiTunesEncoder","R2"
"Illustrate.dBpowerampCLIEncoder","R6"
"Illustrate.dBpowerampOggVorbisEncoder","R27"
"Illustrate.dBpowerampWave64Encoder","R2"
"ImageLine.FLStudio","24.1.1.4285"
"ImageMagick.ImageMagick","7.1.1.37"
"ImageMagick.ImageMagick.Q16","7.1.1.37"
"ImageMagick.ImageMagick.Q8","7.1.1.37"
"ImageMagick.Q16-HDRI","7.1.1.37"
"ImageOptim.gifski","1.14.4"
"ImaginaryInfinity.Squiid","1.1.1"
"Iminetsoft.DarkSwitcher","1.2.8463"
"Implbits.HashTab","6.0.0.34"
"InTheLoop.LoopEmail","7.0.5"
"InTheLoop.LoopEmail.Beta","6.23.8-beta.2"
"Indent.Access","0.10.13"
"IndigoByte.DrExplain","6.8.1310"
"InfamousJoeG.cybr-cli","1.0.1"
"InfiniteInstant.KoduGameLab","1.6.12"
"InfiniteRed.Reactotron","3.7.0.3018"
"Infracost.Infracost","0.10.38"
"IngoHdeBoer.WinShell","4.0.0.6"
"IngoRuhnke.Pingus","0.7.6"
"IniTranslator.IniTranslator","1.9.0.52"
"Initex.Proxifier","4.12"
"Initex.YogaDNS","1.45"
"InkStitch.InkStitch","3.0.1"
"Inkscape.Inkscape","1.3.2"
"InsaneMatt.GameSaveManager","3.1.517.0"
"Insco.FaFaRunner","1.0.0.350"
"Insco.PicGuard","1.0.0.401"
"Insecure.Nmap","7.80"
"Insecure.Npcap","0.86"
"Insomnia.Inso","2023.5.8"
"Insomnia.Insomnia","9.3.3"
"InstEd.InstEd","1.5.15.26"
"Insta360.Link.Controller","1.3.0"
"InstantHousecall.InstantHousecall","7.0.2.0"
"Instatus.Out","1.0.8"
"Insynchq.Insync","3.8.6.50504"
"Intel.FortranCompiler","2024.2.1"
"Intel.IntelDriverAndSupportAssistant","24.4.32.8"
"Intel.Iometer","1.1.0"
"Intel.OSPRay","3.1.0"
"Intel.PresentMon","2.1.1.0"
"Intel.PresentMon.Beta","0.6.0.0"
"Intel.PresentMon.Console","2.1.1.0"
"Intel.oneMKL","2024.2.1"
"Internxt.Drive","2.0.5"
"Interprocess.GemedOncologia","1.4.1"
